PX_LAST,GBTPGR10 Index,IT10,GDBR10 Index,DE10,GDBR2 Index,DE2,GDBR5 Index,DE5,GDBR30 Index,DE30,GUKG10 Index,UK10,GCAN10YR Index,CA10,GCAN5YR  Index,CA5,GCAN2YR  Index,CA2,USGG10YR Index,US10,USGG2YR Index,US2,USGG5YR Index,US5,USGG30YR Index,US30
,9/20/2012,4.989,9/19/2012,1.622,9/19/2012,0.069,9/19/2012,0.64,9/19/2012,2.453,9/19/2012,1.844,9/20/2012,1.861,9/20/2012,1.39,9/20/2012,1.146,9/19/2012,1.7718,9/19/2012,0.2581,9/19/2012,0.6829,9/19/2012,2.9604
,9/21/2012,5.05,9/20/2012,1.574,9/20/2012,0.043,9/20/2012,0.581,9/20/2012,2.397,9/20/2012,1.797,9/21/2012,1.85,9/21/2012,1.382,9/21/2012,1.141,9/20/2012,1.764,9/20/2012,0.2581,9/20/2012,0.6878,9/20/2012,2.9441
,9/24/2012,5.05,9/21/2012,1.596,9/21/2012,0.036,9/21/2012,0.593,9/21/2012,2.428,9/21/2012,1.834,9/24/2012,1.818,9/24/2012,1.352,9/24/2012,1.117,9/21/2012,1.7528,9/21/2012,0.2581,9/21/2012,0.6701,9/21/2012,2.9434
,9/25/2012,5.1,9/24/2012,1.559,9/24/2012,0.041,9/24/2012,0.569,9/24/2012,2.406,9/24/2012,1.814,9/25/2012,1.815,9/25/2012,1.361,9/25/2012,1.124,9/24/2012,1.7094,9/24/2012,0.2581,9/24/2012,0.6508,9/24/2012,2.8959
,9/26/2012,5.21,9/25/2012,1.584,9/25/2012,0.069,9/25/2012,0.605,9/25/2012,2.413,9/25/2012,1.819,9/26/2012,1.746,9/26/2012,1.312,9/26/2012,1.09,9/25/2012,1.6662,9/25/2012,0.2622,9/25/2012,0.6427,9/25/2012,2.845
,9/27/2012,5.118,9/26/2012,1.456,9/26/2012,0.039,9/26/2012,0.519,9/26/2012,2.279,9/26/2012,1.693,9/27/2012,1.757,9/27/2012,1.317,9/27/2012,1.098,9/26/2012,1.6095,9/26/2012,0.2578,9/26/2012,0.6056,9/26/2012,2.7785
,9/28/2012,5.092,9/27/2012,1.457,9/27/2012,0.041,9/27/2012,0.533,9/27/2012,2.27,9/27/2012,1.731,9/28/2012,1.728,9/28/2012,1.294,9/28/2012,1.063,9/27/2012,1.6542,9/27/2012,0.25,9/27/2012,0.6441,9/27/2012,2.8387
,10/1/2012,5.077,9/28/2012,1.442,9/28/2012,0.021,9/28/2012,0.51,9/28/2012,2.257,9/28/2012,1.727,10/1/2012,1.714,10/1/2012,1.283,10/1/2012,1.062,9/28/2012,1.6335,9/28/2012,0.2304,9/28/2012,0.625,9/28/2012,2.823
,10/2/2012,5.029,10/1/2012,1.45,10/1/2012,0.046,10/1/2012,0.535,10/1/2012,2.268,10/1/2012,1.737,10/2/2012,1.725,10/2/2012,1.294,10/2/2012,1.062,10/1/2012,1.6249,10/1/2012,0.2343,10/1/2012,0.6202,10/1/2012,2.8199
,10/3/2012,5.042,10/2/2012,1.456,10/2/2012,0.041,10/2/2012,0.531,10/2/2012,2.304,10/2/2012,1.709,10/3/2012,1.719,10/3/2012,1.287,10/3/2012,1.063,10/2/2012,1.6198,10/2/2012,0.2343,10/2/2012,0.6139,10/2/2012,2.816
,10/4/2012,5.134,10/3/2012,1.446,10/3/2012,0.031,10/3/2012,0.514,10/3/2012,2.297,10/3/2012,1.687,10/4/2012,1.761,10/4/2012,1.322,10/4/2012,1.09,10/3/2012,1.6146,10/3/2012,0.2303,10/3/2012,0.5995,10/3/2012,2.8183
,10/5/2012,5.054,10/4/2012,1.446,10/4/2012,0.042,10/4/2012,0.514,10/4/2012,2.297,10/4/2012,1.703,10/5/2012,1.807,10/5/2012,1.374,10/5/2012,1.139,10/4/2012,1.6732,10/4/2012,0.2421,10/4/2012,0.6314,10/4/2012,2.8896
,10/8/2012,5.078,10/5/2012,1.52,10/5/2012,0.057,10/5/2012,0.565,10/5/2012,2.369,10/5/2012,1.77,10/8/2012,1.807,10/8/2012,1.374,10/8/2012,1.139,10/5/2012,1.7428,10/5/2012,0.2579,10/5/2012,0.6746,10/5/2012,2.9712
,10/9/2012,5.108,10/8/2012,1.475,10/8/2012,0.044,10/8/2012,0.539,10/8/2012,2.317,10/8/2012,1.731,10/9/2012,1.806,10/9/2012,1.369,10/9/2012,1.138,10/8/2012,1.7428,10/8/2012,0.2579,10/8/2012,0.6746,10/8/2012,2.9712
,10/10/2012,5.11,10/9/2012,1.474,10/9/2012,0.039,10/9/2012,0.531,10/9/2012,2.32,10/9/2012,1.727,10/10/2012,1.794,10/10/2012,1.365,10/10/2012,1.134,10/9/2012,1.7132,10/9/2012,0.2579,10/9/2012,0.6602,10/9/2012,2.9257
,10/11/2012,5.023,10/10/2012,1.489,10/10/2012,0.047,10/10/2012,0.531,10/10/2012,2.322,10/10/2012,1.766,10/11/2012,1.806,10/11/2012,1.376,10/11/2012,1.151,10/10/2012,1.6742,10/10/2012,0.2599,10/10/2012,0.649,10/10/2012,2.8784
,10/12/2012,4.984,10/11/2012,1.502,10/11/2012,0.05,10/11/2012,0.536,10/11/2012,2.34,10/11/2012,1.783,10/12/2012,1.799,10/12/2012,1.37,10/12/2012,1.14,10/11/2012,1.6699,10/11/2012,0.262,10/11/2012,0.6586,10/11/2012,2.8506
,10/15/2012,4.982,10/12/2012,1.445,10/12/2012,0.042,10/12/2012,0.493,10/12/2012,2.28,10/12/2012,1.721,10/15/2012,1.798,10/15/2012,1.33,10/15/2012,1.081,10/12/2012,1.656,10/12/2012,0.26,10/12/2012,0.6587,10/12/2012,2.8317
,10/16/2012,4.937,10/15/2012,1.472,10/15/2012,0.053,10/15/2012,0.516,10/15/2012,2.327,10/15/2012,1.759,10/16/2012,1.825,10/16/2012,1.344,10/16/2012,1.082,10/15/2012,1.663,10/15/2012,0.258,10/15/2012,0.6587,10/15/2012,2.8451
,10/17/2012,4.768,10/16/2012,1.543,10/16/2012,0.082,10/16/2012,0.571,10/16/2012,2.393,10/16/2012,1.82,10/17/2012,1.912,10/17/2012,1.425,10/17/2012,1.131,10/16/2012,1.7186,10/16/2012,0.266,10/16/2012,0.6909,10/16/2012,2.9153
,10/18/2012,4.765,10/17/2012,1.634,10/17/2012,0.098,10/17/2012,0.638,10/17/2012,2.487,10/17/2012,1.916,10/18/2012,1.899,10/18/2012,1.416,10/18/2012,1.127,10/17/2012,1.8185,10/17/2012,0.2942,10/17/2012,0.7765,10/17/2012,3.0032
,10/19/2012,4.773,10/18/2012,1.633,10/18/2012,0.111,10/18/2012,0.643,10/18/2012,2.473,10/18/2012,1.913,10/19/2012,1.845,10/19/2012,1.365,10/19/2012,1.087,10/18/2012,1.8344,10/18/2012,0.2983,10/18/2012,0.7863,10/18/2012,3.0189
,10/22/2012,4.766,10/19/2012,1.594,10/19/2012,0.112,10/19/2012,0.621,10/19/2012,2.414,10/19/2012,1.88,10/22/2012,1.874,10/22/2012,1.384,10/22/2012,1.095,10/19/2012,1.7633,10/19/2012,0.2945,10/19/2012,0.7476,10/19/2012,2.9339
,10/23/2012,4.868,10/22/2012,1.618,10/22/2012,0.122,10/22/2012,0.64,10/22/2012,2.444,10/22/2012,1.903,10/23/2012,1.851,10/23/2012,1.403,10/23/2012,1.141,10/22/2012,1.8134,10/22/2012,0.3067,10/22/2012,0.7883,10/22/2012,2.9705
,10/24/2012,4.841,10/23/2012,1.572,10/23/2012,0.107,10/23/2012,0.6,10/23/2012,2.412,10/23/2012,1.825,10/24/2012,1.851,10/24/2012,1.393,10/24/2012,1.12,10/23/2012,1.7572,10/23/2012,0.2865,10/23/2012,0.7543,10/23/2012,2.9025
,10/25/2012,4.863,10/24/2012,1.556,10/24/2012,0.08,10/24/2012,0.569,10/24/2012,2.414,10/24/2012,1.85,10/25/2012,1.893,10/25/2012,1.433,10/25/2012,1.143,10/24/2012,1.7889,10/24/2012,0.2892,10/24/2012,0.7576,10/24/2012,2.9494
,10/26/2012,4.903,10/25/2012,1.583,10/25/2012,0.083,10/25/2012,0.587,10/25/2012,2.443,10/25/2012,1.914,10/26/2012,1.836,10/26/2012,1.387,10/26/2012,1.117,10/25/2012,1.8233,10/25/2012,0.3108,10/25/2012,0.8235,10/25/2012,2.9771
,10/29/2012,5.015,10/26/2012,1.537,10/26/2012,0.051,10/26/2012,0.533,10/26/2012,2.407,10/26/2012,1.868,10/29/2012,1.81,10/29/2012,1.368,10/29/2012,1.105,10/26/2012,1.7451,10/26/2012,0.297,10/26/2012,0.7596,10/26/2012,2.9042
,10/30/2012,4.994,10/29/2012,1.458,10/29/2012,0.03,10/29/2012,0.485,10/29/2012,2.325,10/29/2012,1.799,10/30/2012,1.812,10/30/2012,1.371,10/30/2012,1.101,10/29/2012,1.7189,10/29/2012,0.2892,10/29/2012,0.7388,10/29/2012,2.8826
,10/31/2012,4.96,10/30/2012,1.478,10/30/2012,0.04,10/30/2012,0.502,10/30/2012,2.342,10/30/2012,1.827,10/31/2012,1.785,10/31/2012,1.342,10/31/2012,1.074,10/30/2012,1.7189,10/30/2012,0.2892,10/30/2012,0.739,10/30/2012,2.8826
,11/1/2012,4.93,10/31/2012,1.462,10/31/2012,0.038,10/31/2012,0.492,10/31/2012,2.305,10/31/2012,1.852,11/1/2012,1.789,11/1/2012,1.338,11/1/2012,1.076,10/31/2012,1.6901,10/31/2012,0.2814,10/31/2012,0.7213,10/31/2012,2.8579
,11/2/2012,4.943,11/1/2012,1.455,11/1/2012,0.019,11/1/2012,0.478,11/1/2012,2.284,11/1/2012,1.867,11/2/2012,1.771,11/2/2012,1.323,11/2/2012,1.067,11/1/2012,1.7242,11/1/2012,0.2814,11/1/2012,0.7372,11/1/2012,2.901
,11/5/2012,4.995,11/2/2012,1.45,11/2/2012,0.005,11/2/2012,0.461,11/2/2012,2.27,11/2/2012,1.855,11/5/2012,1.763,11/5/2012,1.325,11/5/2012,1.071,11/2/2012,1.7147,11/2/2012,0.2816,11/2/2012,0.718,11/2/2012,2.9066
,11/6/2012,4.896,11/5/2012,1.428,11/5/2012,-0.008,11/5/2012,0.442,11/5/2012,2.251,11/5/2012,1.816,11/6/2012,1.805,11/6/2012,1.372,11/6/2012,1.118,11/5/2012,1.6841,11/5/2012,0.2737,11/5/2012,0.7005,11/5/2012,2.8762
,11/7/2012,4.908,11/6/2012,1.439,11/6/2012,-0.005,11/6/2012,0.446,11/6/2012,2.265,11/6/2012,1.816,11/7/2012,1.747,11/7/2012,1.32,11/7/2012,1.076,11/6/2012,1.7507,11/6/2012,0.3015,11/6/2012,0.7548,11/6/2012,2.9203
,11/8/2012,5.019,11/7/2012,1.38,11/7/2012,-0.038,11/7/2012,0.381,11/7/2012,2.221,11/7/2012,1.759,11/8/2012,1.713,11/8/2012,1.296,11/8/2012,1.074,11/7/2012,1.6466,11/7/2012,0.2698,11/7/2012,0.6765,11/7/2012,2.8279
,11/9/2012,4.974,11/8/2012,1.364,11/8/2012,-0.033,11/8/2012,0.368,11/8/2012,2.213,11/8/2012,1.773,11/9/2012,1.716,11/9/2012,1.301,11/9/2012,1.083,11/8/2012,1.6148,11/8/2012,0.2579,11/8/2012,0.6366,11/8/2012,2.7507
,11/12/2012,5.026,11/9/2012,1.348,11/9/2012,-0.033,11/9/2012,0.364,11/9/2012,2.201,11/9/2012,1.735,11/12/2012,1.717,11/12/2012,1.304,11/12/2012,1.083,11/9/2012,1.6063,11/9/2012,0.258,11/9/2012,0.6395,11/9/2012,2.7408
,11/13/2012,4.964,11/12/2012,1.344,11/12/2012,-0.036,11/12/2012,0.363,11/12/2012,2.208,11/12/2012,1.718,11/13/2012,1.695,11/13/2012,1.29,11/13/2012,1.076,11/12/2012,1.6063,11/12/2012,0.258,11/12/2012,0.6395,11/12/2012,2.7408
,11/14/2012,4.96,11/13/2012,1.338,11/13/2012,-0.033,11/13/2012,0.365,11/13/2012,2.204,11/13/2012,1.71,11/14/2012,1.702,11/14/2012,1.295,11/14/2012,1.073,11/13/2012,1.5945,11/13/2012,0.25,11/13/2012,0.6235,11/13/2012,2.7247
,11/15/2012,4.893,11/14/2012,1.341,11/14/2012,-0.022,11/14/2012,0.369,11/14/2012,2.222,11/14/2012,1.752,11/15/2012,1.724,11/15/2012,1.314,11/15/2012,1.076,11/14/2012,1.5911,11/14/2012,0.246,11/14/2012,0.6218,11/14/2012,2.727
,11/16/2012,4.868,11/15/2012,1.338,11/15/2012,-0.029,11/15/2012,0.358,11/15/2012,2.241,11/15/2012,1.733,11/16/2012,1.695,11/16/2012,1.289,11/16/2012,1.068,11/15/2012,1.5928,11/15/2012,0.242,11/15/2012,0.6217,11/15/2012,2.7308
,11/19/2012,4.903,11/16/2012,1.331,11/16/2012,-0.034,11/16/2012,0.35,11/16/2012,2.246,11/16/2012,1.732,11/19/2012,1.735,11/19/2012,1.326,11/19/2012,1.096,11/16/2012,1.58,11/16/2012,0.2379,11/16/2012,0.6055,11/16/2012,2.7324
,11/20/2012,4.847,11/19/2012,1.355,11/19/2012,-0.022,11/19/2012,0.369,11/19/2012,2.255,11/19/2012,1.773,11/20/2012,1.757,11/20/2012,1.351,11/20/2012,1.111,11/19/2012,1.6131,11/19/2012,0.2419,11/19/2012,0.6311,11/19/2012,2.7631
,11/21/2012,4.842,11/20/2012,1.417,11/20/2012,0,11/20/2012,0.421,11/20/2012,2.307,11/20/2012,1.846,11/21/2012,1.762,11/21/2012,1.345,11/21/2012,1.114,11/20/2012,1.6659,11/20/2012,0.254,11/20/2012,0.6631,11/20/2012,2.8206
,11/22/2012,4.784,11/21/2012,1.431,11/21/2012,0.01,11/21/2012,0.44,11/21/2012,2.327,11/21/2012,1.853,11/22/2012,1.773,11/22/2012,1.356,11/22/2012,1.109,11/21/2012,1.6796,11/21/2012,0.2702,11/21/2012,0.6791,11/21/2012,2.8198
,11/23/2012,4.751,11/22/2012,1.431,11/22/2012,0.002,11/22/2012,0.438,11/22/2012,2.335,11/22/2012,1.846,11/23/2012,1.787,11/23/2012,1.365,11/23/2012,1.121,11/22/2012,1.6796,11/22/2012,0.2702,11/22/2012,0.6791,11/22/2012,2.8198
,11/26/2012,4.754,11/23/2012,1.436,11/23/2012,-0.002,11/23/2012,0.439,11/23/2012,2.355,11/23/2012,1.843,11/26/2012,1.761,11/26/2012,1.343,11/26/2012,1.103,11/23/2012,1.6899,11/23/2012,0.2703,11/23/2012,0.687,11/23/2012,2.8284
,11/27/2012,4.726,11/26/2012,1.414,11/26/2012,0,11/26/2012,0.425,11/26/2012,2.32,11/26/2012,1.838,11/27/2012,1.728,11/27/2012,1.318,11/27/2012,1.096,11/26/2012,1.6625,11/26/2012,0.2663,11/26/2012,0.666,11/26/2012,2.8018
,11/28/2012,4.591,11/27/2012,1.44,11/27/2012,0.02,11/27/2012,0.457,11/27/2012,2.329,11/27/2012,1.853,11/28/2012,1.718,11/28/2012,1.31,11/28/2012,1.09,11/27/2012,1.6369,11/27/2012,0.2602,11/27/2012,0.645,11/27/2012,2.7847
,11/29/2012,4.56,11/28/2012,1.368,11/28/2012,-0.012,11/28/2012,0.388,11/28/2012,2.273,11/28/2012,1.768,11/29/2012,1.707,11/29/2012,1.297,11/29/2012,1.077,11/28/2012,1.6284,11/28/2012,0.2618,11/28/2012,0.6288,11/28/2012,2.7979
,11/30/2012,4.498,11/29/2012,1.366,11/29/2012,0.002,11/29/2012,0.397,11/29/2012,2.271,11/29/2012,1.755,11/30/2012,1.7,11/30/2012,1.287,11/30/2012,1.068,11/29/2012,1.6147,11/29/2012,0.2539,11/29/2012,0.6266,11/29/2012,2.7956
,12/3/2012,4.45,11/30/2012,1.386,11/30/2012,0.01,11/30/2012,0.406,11/30/2012,2.291,11/30/2012,1.775,12/3/2012,1.7,12/3/2012,1.283,12/3/2012,1.063,11/30/2012,1.6156,11/30/2012,0.2461,11/30/2012,0.617,11/30/2012,2.8089
,12/4/2012,4.425,12/3/2012,1.409,12/3/2012,0.025,12/3/2012,0.435,12/3/2012,2.311,12/3/2012,1.821,12/4/2012,1.698,12/4/2012,1.276,12/4/2012,1.058,12/3/2012,1.6207,12/3/2012,0.25,12/3/2012,0.6234,12/3/2012,2.7987
,12/5/2012,4.448,12/4/2012,1.394,12/4/2012,0.015,12/4/2012,0.42,12/4/2012,2.288,12/4/2012,1.81,12/5/2012,1.687,12/5/2012,1.259,12/5/2012,1.043,12/4/2012,1.6028,12/4/2012,0.2421,12/4/2012,0.6202,12/4/2012,2.777
,12/6/2012,4.574,12/5/2012,1.348,12/5/2012,0.002,12/5/2012,0.372,12/5/2012,2.244,12/5/2012,1.777,12/6/2012,1.695,12/6/2012,1.262,12/6/2012,1.042,12/5/2012,1.5875,12/5/2012,0.2381,12/5/2012,0.6027,12/5/2012,2.777
,12/7/2012,4.525,12/6/2012,1.296,12/6/2012,-0.047,12/6/2012,0.305,12/6/2012,2.219,12/6/2012,1.742,12/7/2012,1.71,12/7/2012,1.288,12/7/2012,1.066,12/6/2012,1.5857,12/6/2012,0.2381,12/6/2012,0.6011,12/6/2012,2.7739
,12/10/2012,4.817,12/7/2012,1.295,12/7/2012,-0.077,12/7/2012,0.29,12/7/2012,2.241,12/7/2012,1.743,12/10/2012,1.7,12/10/2012,1.279,12/10/2012,1.056,12/7/2012,1.6215,12/7/2012,0.2381,12/7/2012,0.6186,12/7/2012,2.8104
,12/11/2012,4.718,12/10/2012,1.306,12/10/2012,-0.073,12/10/2012,0.301,12/10/2012,2.242,12/10/2012,1.773,12/11/2012,1.73,12/11/2012,1.302,12/11/2012,1.074,12/10/2012,1.6164,12/10/2012,0.2341,12/10/2012,0.617,12/10/2012,2.7979
,12/12/2012,4.641,12/11/2012,1.319,12/11/2012,-0.07,12/11/2012,0.309,12/11/2012,2.251,12/11/2012,1.8,12/12/2012,1.759,12/12/2012,1.322,12/12/2012,1.093,12/11/2012,1.6541,12/11/2012,0.238,12/11/2012,0.6346,12/11/2012,2.841
,12/13/2012,4.642,12/12/2012,1.335,12/12/2012,-0.055,12/12/2012,0.321,12/12/2012,2.245,12/12/2012,1.822,12/13/2012,1.799,12/13/2012,1.362,12/13/2012,1.119,12/12/2012,1.698,12/12/2012,0.242,12/12/2012,0.6522,12/12/2012,2.8894
,12/14/2012,4.603,12/13/2012,1.353,12/13/2012,-0.055,12/13/2012,0.324,12/13/2012,2.259,12/13/2012,1.86,12/14/2012,1.79,12/14/2012,1.366,12/14/2012,1.127,12/13/2012,1.7299,12/13/2012,0.25,12/13/2012,0.6956,12/13/2012,2.9054
,12/17/2012,4.566,12/14/2012,1.348,12/14/2012,-0.043,12/14/2012,0.33,12/14/2012,2.239,12/14/2012,1.862,12/17/2012,1.826,12/17/2012,1.394,12/17/2012,1.15,12/14/2012,1.7015,12/14/2012,0.234,12/14/2012,0.6877,12/14/2012,2.864
,12/18/2012,4.451,12/17/2012,1.372,12/17/2012,-0.01,12/17/2012,0.363,12/17/2012,2.265,12/17/2012,1.89,12/18/2012,1.84,12/18/2012,1.403,12/18/2012,1.152,12/17/2012,1.7717,12/17/2012,0.25,12/17/2012,0.7328,12/17/2012,2.9457
,12/19/2012,4.394,12/18/2012,1.41,12/18/2012,0,12/18/2012,0.389,12/18/2012,2.294,12/18/2012,1.953,12/19/2012,1.846,12/19/2012,1.406,12/19/2012,1.136,12/18/2012,1.817,12/18/2012,0.2779,12/18/2012,0.762,12/18/2012,2.9979
,12/20/2012,4.423,12/19/2012,1.43,12/19/2012,-0.005,12/19/2012,0.39,12/19/2012,2.315,12/19/2012,1.957,12/20/2012,1.839,12/20/2012,1.395,12/20/2012,1.132,12/19/2012,1.8014,12/19/2012,0.2739,12/19/2012,0.7691,12/19/2012,2.9865
,12/21/2012,4.472,12/20/2012,1.416,12/20/2012,0.003,12/20/2012,0.383,12/20/2012,2.273,12/20/2012,1.948,12/21/2012,1.805,12/21/2012,1.366,12/21/2012,1.116,12/20/2012,1.7962,12/20/2012,0.27,12/20/2012,0.7739,12/20/2012,2.9807
,12/24/2012,4.464,12/21/2012,1.376,12/21/2012,-0.01,12/21/2012,0.348,12/21/2012,2.25,12/21/2012,1.885,12/24/2012,1.819,12/24/2012,1.375,12/24/2012,1.126,12/21/2012,1.7623,12/21/2012,0.2661,12/21/2012,0.7612,12/21/2012,2.9312
,12/25/2012,4.464,12/24/2012,1.376,12/24/2012,-0.01,12/24/2012,0.357,12/24/2012,2.25,12/24/2012,1.889,12/25/2012,1.819,12/25/2012,1.375,12/25/2012,1.126,12/24/2012,1.7737,12/24/2012,0.2661,12/24/2012,0.7723,12/24/2012,2.9385
,12/26/2012,4.464,12/25/2012,1.376,12/25/2012,-0.01,12/25/2012,0.357,12/25/2012,2.25,12/25/2012,1.889,12/26/2012,1.821,12/26/2012,1.378,12/26/2012,1.126,12/25/2012,1.7737,12/25/2012,0.2661,12/25/2012,0.7723,12/25/2012,2.9385
,12/27/2012,4.528,12/26/2012,1.376,12/26/2012,-0.01,12/26/2012,0.357,12/26/2012,2.25,12/26/2012,1.889,12/27/2012,1.795,12/27/2012,1.369,12/27/2012,1.138,12/26/2012,1.7511,12/26/2012,0.2661,12/26/2012,0.7596,12/26/2012,2.9224
,12/28/2012,4.497,12/27/2012,1.315,12/27/2012,0,12/27/2012,0.311,12/27/2012,2.169,12/27/2012,1.809,12/28/2012,1.77,12/28/2012,1.358,12/28/2012,1.128,12/27/2012,1.7364,12/27/2012,0.2622,12/27/2012,0.7357,12/27/2012,2.9095
,12/31/2012,4.497,12/28/2012,1.31,12/28/2012,-0.013,12/28/2012,0.298,12/28/2012,2.17,12/28/2012,1.822,12/31/2012,1.798,12/31/2012,1.382,12/31/2012,1.141,12/28/2012,1.7009,12/28/2012,0.2465,12/28/2012,0.7086,12/28/2012,2.8672
,1/1/2013,4.497,12/31/2012,1.316,12/31/2012,-0.015,12/31/2012,0.297,12/31/2012,2.177,12/31/2012,1.828,1/1/2013,1.798,1/1/2013,1.382,1/1/2013,1.141,12/31/2012,1.7574,12/31/2012,0.2468,12/31/2012,0.7229,12/31/2012,2.9499
,1/2/2013,4.276,1/1/2013,1.316,1/1/2013,-0.015,1/1/2013,0.297,1/1/2013,2.177,1/1/2013,1.828,1/2/2013,1.869,1/2/2013,1.43,1/2/2013,1.171,1/1/2013,1.7574,1/1/2013,0.2468,1/1/2013,0.7229,1/1/2013,2.9499
,1/3/2013,4.232,1/2/2013,1.442,1/2/2013,0.031,1/2/2013,0.408,1/2/2013,2.299,1/2/2013,1.988,1/3/2013,1.925,1/3/2013,1.473,1/3/2013,1.188,1/2/2013,1.8371,1/2/2013,0.2549,1/2/2013,0.7644,1/2/2013,3.0419
,1/4/2013,4.265,1/3/2013,1.479,1/3/2013,0.049,1/3/2013,0.455,1/3/2013,2.35,1/3/2013,2.073,1/4/2013,1.938,1/4/2013,1.488,1/4/2013,1.207,1/3/2013,1.9121,1/3/2013,0.2669,1/3/2013,0.8205,1/3/2013,3.1251
,1/7/2013,4.348,1/4/2013,1.536,1/4/2013,0.075,1/4/2013,0.515,1/4/2013,2.419,1/4/2013,2.119,1/7/2013,1.941,1/7/2013,1.487,1/7/2013,1.207,1/4/2013,1.8991,1/4/2013,0.2635,1/4/2013,0.8077,1/4/2013,3.0972
,1/8/2013,4.286,1/7/2013,1.515,1/7/2013,0.07,1/7/2013,0.508,1/7/2013,2.383,1/7/2013,2.085,1/8/2013,1.908,1/8/2013,1.449,1/8/2013,1.167,1/7/2013,1.8974,1/7/2013,0.2637,1/7/2013,0.8078,1/7/2013,3.1006
,1/9/2013,4.273,1/8/2013,1.491,1/8/2013,0.065,1/8/2013,0.488,1/8/2013,2.355,1/8/2013,2.028,1/9/2013,1.907,1/9/2013,1.441,1/9/2013,1.168,1/8/2013,1.8683,1/8/2013,0.252,1/8/2013,0.7853,1/8/2013,3.0679
,1/10/2013,4.158,1/9/2013,1.477,1/9/2013,0.058,1/9/2013,0.53,1/9/2013,2.351,1/9/2013,2.024,1/10/2013,1.956,1/10/2013,1.485,1/10/2013,1.198,1/9/2013,1.8568,1/9/2013,0.2402,1/9/2013,0.766,1/9/2013,3.0604
,1/11/2013,4.131,1/10/2013,1.56,1/10/2013,0.097,1/10/2013,0.604,1/10/2013,2.434,1/10/2013,2.098,1/11/2013,1.941,1/11/2013,1.48,1/11/2013,1.193,1/10/2013,1.8958,1/10/2013,0.2483,1/10/2013,0.7934,1/10/2013,3.0796
,1/14/2013,4.194,1/11/2013,1.583,1/11/2013,0.134,1/11/2013,0.625,1/11/2013,2.45,1/11/2013,2.082,1/14/2013,1.94,1/14/2013,1.477,1/14/2013,1.192,1/11/2013,1.8677,1/11/2013,0.2489,1/11/2013,0.7789,1/11/2013,3.0479
,1/15/2013,4.217,1/14/2013,1.551,1/14/2013,0.137,1/14/2013,0.616,1/14/2013,2.422,1/14/2013,2.036,1/15/2013,1.91,1/15/2013,1.449,1/15/2013,1.182,1/14/2013,1.8448,1/14/2013,0.245,1/14/2013,0.7612,1/14/2013,3.0313
,1/16/2013,4.181,1/15/2013,1.509,1/15/2013,0.137,1/15/2013,0.591,1/15/2013,2.383,1/15/2013,2.023,1/16/2013,1.891,1/16/2013,1.438,1/16/2013,1.17,1/15/2013,1.836,1/15/2013,0.2452,1/15/2013,0.7484,1/15/2013,3.0255
,1/17/2013,4.198,1/16/2013,1.565,1/16/2013,0.125,1/16/2013,0.583,1/16/2013,2.373,1/16/2013,1.998,1/17/2013,1.951,1/17/2013,1.49,1/17/2013,1.198,1/16/2013,1.8185,1/16/2013,0.2413,1/16/2013,0.7371,1/16/2013,3.0131
,1/18/2013,4.167,1/17/2013,1.607,1/17/2013,0.197,1/17/2013,0.653,1/17/2013,2.396,1/17/2013,2.041,1/18/2013,1.92,1/18/2013,1.468,1/18/2013,1.18,1/17/2013,1.8794,1/17/2013,0.2616,1/17/2013,0.7903,1/17/2013,3.0722
,1/21/2013,4.226,1/18/2013,1.555,1/18/2013,0.184,1/18/2013,0.611,1/18/2013,2.319,1/18/2013,2.011,1/21/2013,1.935,1/21/2013,1.483,1/21/2013,1.19,1/18/2013,1.8416,1/18/2013,0.2503,1/18/2013,0.7597,1/18/2013,3.0289
,1/22/2013,4.201,1/21/2013,1.593,1/21/2013,0.2,1/21/2013,0.658,1/21/2013,2.348,1/21/2013,2.055,1/22/2013,1.912,1/22/2013,1.459,1/22/2013,1.175,1/21/2013,1.8416,1/21/2013,0.2503,1/21/2013,0.7597,1/21/2013,3.0289
,1/23/2013,4.195,1/22/2013,1.572,1/22/2013,0.171,1/22/2013,0.634,1/22/2013,2.351,1/22/2013,2.019,1/23/2013,1.877,1/23/2013,1.41,1/23/2013,1.126,1/22/2013,1.8417,1/22/2013,0.2423,1/22/2013,0.7581,1/22/2013,3.0281
,1/24/2013,4.162,1/23/2013,1.544,1/23/2013,0.158,1/23/2013,0.596,1/23/2013,2.34,1/23/2013,1.99,1/24/2013,1.889,1/24/2013,1.415,1/24/2013,1.124,1/23/2013,1.8241,1/23/2013,0.2344,1/23/2013,0.7451,1/23/2013,3.0182
,1/25/2013,4.129,1/24/2013,1.572,1/24/2013,0.177,1/24/2013,0.63,1/24/2013,2.382,1/24/2013,2.01,1/25/2013,1.948,1/25/2013,1.461,1/25/2013,1.142,1/24/2013,1.8498,1/24/2013,0.2386,1/24/2013,0.7645,1/24/2013,3.0431
,1/28/2013,4.211,1/25/2013,1.636,1/25/2013,0.258,1/25/2013,0.728,1/25/2013,2.412,1/25/2013,2.056,1/28/2013,1.961,1/28/2013,1.48,1/28/2013,1.154,1/25/2013,1.9487,1/25/2013,0.2718,1/25/2013,0.8474,1/25/2013,3.1333
