CDS_COMPANY_NAME,CS CDS EUR SR 5Y D14 Corp,CS,CUBS1E5 CBIN Curncy,UBS,CUNI1E5 CBIN Curncy,Unicredit,CBSH1E5 CBIN Curncy,BancoSantander,BNP CDS EUR SR 5Y D14 Corp,BNP,ISPIM SPA CDS EUR SR 5Y D14 Corp,Intesa,SOCGEN CDS EUR SR 5Y D14 Corp,SocGen,BBVA CDS EUR SR 5Y D14 Corp,BBVA
,3/14/2013,86.379,3/14/2013,86.441,3/14/2013,319.024,3/14/2013,256.066,3/14/2013,130.399,3/14/2013,299.794,3/14/2013,151.433,3/14/2013,276.178
,3/15/2013,84.202,3/15/2013,86.217,3/15/2013,319.953,3/15/2013,255.53,3/15/2013,129.868,3/15/2013,300.721,3/15/2013,151.342,3/15/2013,273.961
,3/18/2013,90.225,3/18/2013,90.155,3/18/2013,345.562,3/18/2013,276.576,3/18/2013,135.047,3/18/2013,322.794,3/18/2013,166.629,3/18/2013,293.449
,3/19/2013,95.535,3/19/2013,94.961,3/19/2013,356.202,3/19/2013,284.561,3/19/2013,136.439,3/19/2013,333.039,3/19/2013,170.764,3/19/2013,302.272
,3/20/2013,96.048,3/20/2013,96.181,3/20/2013,361.292,3/20/2013,283.237,3/20/2013,147.06,3/20/2013,341.408,3/20/2013,176.974,3/20/2013,303.585
,3/21/2013,96.239,3/21/2013,97.099,3/21/2013,361.505,3/21/2013,281.604,3/21/2013,148.772,3/21/2013,341.252,3/21/2013,179.043,3/21/2013,302.063
,3/22/2013,100.731,3/22/2013,99.734,3/22/2013,367.395,3/22/2013,291.602,3/22/2013,155.764,3/22/2013,343.477,3/22/2013,190.353,3/22/2013,311.721
,3/25/2013,103.844,3/25/2013,107.731,3/25/2013,387.124,3/25/2013,310.426,3/25/2013,168.602,3/25/2013,366.831,3/25/2013,211.547,3/25/2013,325.357
,3/26/2013,106.921,3/26/2013,110.195,3/26/2013,389.204,3/26/2013,309.749,3/26/2013,172.19,3/26/2013,371.385,3/26/2013,212.095,3/26/2013,329.968
,3/27/2013,121.642,3/27/2013,119.01,3/27/2013,410.043,3/27/2013,338.32,3/27/2013,184.67,3/27/2013,392.444,3/27/2013,229.712,3/27/2013,357.014
,3/28/2013,120.084,3/28/2013,116.47,3/28/2013,400.712,3/28/2013,331.854,3/28/2013,178.708,3/28/2013,386.484,3/28/2013,217.603,3/28/2013,340.381
,3/29/2013,117.918,3/29/2013,115.171,3/29/2013,402.581,3/29/2013,324.33,3/29/2013,176.439,3/29/2013,385.272,3/29/2013,215.152,3/29/2013,339.665
,4/1/2013,118.073,4/1/2013,116.769,4/1/2013,405.835,4/1/2013,322.541,4/1/2013,176.678,4/1/2013,383.022,4/1/2013,215.447,4/1/2013,338.541
,4/2/2013,112.835,4/2/2013,109.124,4/2/2013,383.995,4/2/2013,311.306,4/2/2013,168.519,4/2/2013,363.828,4/2/2013,207.149,4/2/2013,326.572
,4/3/2013,111.442,4/3/2013,107.523,4/3/2013,367.011,4/3/2013,297.246,4/3/2013,163.987,4/3/2013,348.983,4/3/2013,201.835,4/3/2013,309.077
,4/4/2013,110.565,4/4/2013,107.049,4/4/2013,367.846,4/4/2013,290.77,4/4/2013,163.832,4/4/2013,349.25,4/4/2013,199.762,4/4/2013,307.287
,4/5/2013,110.482,4/5/2013,106.34,4/5/2013,364.812,4/5/2013,290.551,4/5/2013,162.362,4/5/2013,347.567,4/5/2013,198.764,4/5/2013,306.857
,4/8/2013,107.182,4/8/2013,100.76,4/8/2013,353.022,4/8/2013,279.272,4/8/2013,155.168,4/8/2013,330.131,4/8/2013,195.046,4/8/2013,298.081
,4/9/2013,106.89,4/9/2013,100.442,4/9/2013,344.132,4/9/2013,274.33,4/9/2013,154.003,4/9/2013,326.263,4/9/2013,189.81,4/9/2013,294.565
,4/10/2013,104.682,4/10/2013,96.548,4/10/2013,335.015,4/10/2013,261.409,4/10/2013,149.09,4/10/2013,311.273,4/10/2013,182.604,4/10/2013,281.685
,4/11/2013,105.898,4/11/2013,97.379,4/11/2013,334.355,4/11/2013,259.058,4/11/2013,146.326,4/11/2013,310.395,4/11/2013,181.855,4/11/2013,278.884
,4/12/2013,109.027,4/12/2013,101.864,4/12/2013,344.819,4/12/2013,274.142,4/12/2013,151.865,4/12/2013,322.235,4/12/2013,188.287,4/12/2013,294.503
,4/15/2013,110.591,4/15/2013,105.477,4/15/2013,350.98,4/15/2013,279.297,4/15/2013,154.383,4/15/2013,328.575,4/15/2013,191.39,4/15/2013,299.196
,4/16/2013,110.337,4/16/2013,104.366,4/16/2013,346.65,4/16/2013,277.957,4/16/2013,156.386,4/16/2013,324.71,4/16/2013,194.662,4/16/2013,297.856
,4/17/2013,113.792,4/17/2013,104.814,4/17/2013,347.99,4/17/2013,278.989,4/17/2013,156.939,4/17/2013,325.436,4/17/2013,195.231,4/17/2013,298.526
,4/18/2013,111.276,4/18/2013,106.238,4/18/2013,350.98,4/18/2013,284.535,4/18/2013,160.737,4/18/2013,331.191,4/18/2013,203.581,4/18/2013,304.038
,4/19/2013,109.573,4/19/2013,104.228,4/19/2013,347.938,4/19/2013,279.879,4/19/2013,159.179,4/19/2013,325.838,4/19/2013,202.373,4/19/2013,298.531
,4/22/2013,109.484,4/22/2013,102.659,4/22/2013,336.048,4/22/2013,268.036,4/22/2013,156.701,4/22/2013,309.506,4/22/2013,196.171,4/22/2013,288.689
,4/23/2013,105.476,4/23/2013,100.105,4/23/2013,308.986,4/23/2013,253.493,4/23/2013,152.63,4/23/2013,291.842,4/23/2013,189.969,4/23/2013,275.266
,4/24/2013,102.659,4/24/2013,98.826,4/24/2013,316.896,4/24/2013,256.159,4/24/2013,150.979,4/24/2013,295.77,4/24/2013,190.852,4/24/2013,279.091
,4/25/2013,105.175,4/25/2013,98.863,4/25/2013,319.015,4/25/2013,257.732,4/25/2013,149.611,4/25/2013,292.797,4/25/2013,191.089,4/25/2013,279.948
,4/26/2013,105.914,4/26/2013,100.428,4/26/2013,321.368,4/26/2013,260.977,4/26/2013,150.093,4/26/2013,297.325,4/26/2013,192.164,4/26/2013,282.786
,4/29/2013,100.957,4/29/2013,95.126,4/29/2013,299.665,4/29/2013,247.13,4/29/2013,142.704,4/29/2013,278.66,4/29/2013,181.67,4/29/2013,268.563
,4/30/2013,98.497,4/30/2013,89.183,4/30/2013,292.942,4/30/2013,243.191,4/30/2013,137.77,4/30/2013,271.359,4/30/2013,175.446,4/30/2013,262.794
,5/1/2013,98.713,5/1/2013,89.472,5/1/2013,293.117,5/1/2013,243.307,5/1/2013,138.02,5/1/2013,272.015,5/1/2013,175.495,5/1/2013,262.299
,5/2/2013,97.782,5/2/2013,88.378,5/2/2013,287.444,5/2/2013,235.681,5/2/2013,133.484,5/2/2013,263.101,5/2/2013,171.091,5/2/2013,256.089
,5/3/2013,96.23,5/3/2013,85.711,5/3/2013,263.533,5/3/2013,218.057,5/3/2013,124.116,5/3/2013,240.659,5/3/2013,157.997,5/3/2013,237.076
,5/6/2013,95.563,5/6/2013,85.068,5/6/2013,263.797,5/6/2013,218.27,5/6/2013,123.161,5/6/2013,240.908,5/6/2013,156.814,5/6/2013,237.332
,5/7/2013,92.456,5/7/2013,82.005,5/7/2013,255.101,5/7/2013,214.293,5/7/2013,120.098,5/7/2013,233.75,5/7/2013,155.741,5/7/2013,233.015
,5/8/2013,90.839,5/8/2013,83.998,5/8/2013,259.777,5/8/2013,220.856,5/8/2013,124.678,5/8/2013,242.052,5/8/2013,157.282,5/8/2013,236.004
,5/9/2013,96.231,5/9/2013,86.192,5/9/2013,272.452,5/9/2013,230.134,5/9/2013,132.439,5/9/2013,250.781,5/9/2013,163.505,5/9/2013,244.933
,5/10/2013,91.976,5/10/2013,86.213,5/10/2013,273.505,5/10/2013,227.856,5/10/2013,132.818,5/10/2013,251.55,5/10/2013,164.621,5/10/2013,242.487
,5/13/2013,93.123,5/13/2013,87.692,5/13/2013,282.175,5/13/2013,234.094,5/13/2013,134.186,5/13/2013,257.601,5/13/2013,167.734,5/13/2013,249.933
,5/14/2013,94.157,5/14/2013,87.668,5/14/2013,279.832,5/14/2013,231.657,5/14/2013,133.786,5/14/2013,255.73,5/14/2013,164.068,5/14/2013,246.689
,5/15/2013,92.454,5/15/2013,87.21,5/15/2013,278.235,5/15/2013,229.186,5/15/2013,129.41,5/15/2013,254.015,5/15/2013,162.688,5/15/2013,244.55
,5/16/2013,89.698,5/16/2013,86.696,5/16/2013,273.777,5/16/2013,223.736,5/16/2013,126.962,5/16/2013,247.218,5/16/2013,159.098,5/16/2013,238.576
,5/17/2013,91.855,5/17/2013,85.165,5/17/2013,264.776,5/17/2013,217.601,5/17/2013,122.283,5/17/2013,238.737,5/17/2013,154.187,5/17/2013,229.096
,5/20/2013,91.574,5/20/2013,84.265,5/20/2013,256.675,5/20/2013,211.179,5/20/2013,118.962,5/20/2013,234.029,5/20/2013,145.876,5/20/2013,224.129
,5/21/2013,93.11,5/21/2013,87.211,5/21/2013,261.385,5/21/2013,212.464,5/21/2013,121.683,5/21/2013,238.325,5/21/2013,149.68,5/21/2013,226.794
,5/22/2013,90.779,5/22/2013,83.385,5/22/2013,245.685,5/22/2013,197.439,5/22/2013,115.838,5/22/2013,225.737,5/22/2013,144.175,5/22/2013,210.713
,5/23/2013,96.261,5/23/2013,87.934,5/23/2013,259.698,5/23/2013,212.563,5/23/2013,119.299,5/23/2013,238.726,5/23/2013,151.946,5/23/2013,222.001
,5/24/2013,100.008,5/24/2013,93.188,5/24/2013,274.591,5/24/2013,225.511,5/24/2013,129.41,5/24/2013,252.887,5/24/2013,157.908,5/24/2013,236.221
,5/27/2013,100.303,5/27/2013,94.276,5/27/2013,275.061,5/27/2013,225.905,5/27/2013,128.522,5/27/2013,253.326,5/27/2013,158.36,5/27/2013,236.605
,5/28/2013,96.267,5/28/2013,89.964,5/28/2013,269.801,5/28/2013,217.312,5/28/2013,124.754,5/28/2013,246.322,5/28/2013,158.144,5/28/2013,223.36
,5/29/2013,99.143,5/29/2013,94.329,5/29/2013,283.325,5/29/2013,225.471,5/29/2013,133.061,5/29/2013,263.942,5/29/2013,165.145,5/29/2013,234.931
,5/30/2013,103.237,5/30/2013,93.859,5/30/2013,287.003,5/30/2013,226.382,5/30/2013,132.604,5/30/2013,267.621,5/30/2013,165.112,5/30/2013,235.402
,5/31/2013,105.568,5/31/2013,96.801,5/31/2013,296.315,5/31/2013,238.292,5/31/2013,135.959,5/31/2013,280.024,5/31/2013,174.391,5/31/2013,247.807
,6/3/2013,104.939,6/3/2013,98.353,6/3/2013,308.703,6/3/2013,245.6,6/3/2013,139.364,6/3/2013,288.471,6/3/2013,182.425,6/3/2013,253.941
,6/4/2013,101.782,6/4/2013,93.468,6/4/2013,295.583,6/4/2013,235.682,6/4/2013,135.774,6/4/2013,280.198,6/4/2013,172.938,6/4/2013,244.542
,6/5/2013,107.146,6/5/2013,96.785,6/5/2013,312.388,6/5/2013,242.684,6/5/2013,136.894,6/5/2013,293.543,6/5/2013,178.404,6/5/2013,248.88
,6/6/2013,105.737,6/6/2013,100.761,6/6/2013,327.261,6/6/2013,252.103,6/6/2013,144.74,6/6/2013,309.751,6/6/2013,186.87,6/6/2013,260.588
,6/7/2013,108.504,6/7/2013,97.764,6/7/2013,308.805,6/7/2013,239.372,6/7/2013,138.279,6/7/2013,294.179,6/7/2013,178.908,6/7/2013,248.849
,6/10/2013,107.627,6/10/2013,98.315,6/10/2013,309.558,6/10/2013,243.903,6/10/2013,139.131,6/10/2013,300.062,6/10/2013,176.222,6/10/2013,251.751
,6/11/2013,114.477,6/11/2013,104.711,6/11/2013,321.267,6/11/2013,252.796,6/11/2013,142.701,6/11/2013,308.676,6/11/2013,178.639,6/11/2013,264.905
,6/12/2013,114.089,6/12/2013,104.623,6/12/2013,325.895,6/12/2013,252.335,6/12/2013,141.713,6/12/2013,311.3,6/12/2013,179.724,6/12/2013,264.871
,6/13/2013,113.743,6/13/2013,104.338,6/13/2013,328.615,6/13/2013,258.897,6/13/2013,140.684,6/13/2013,316.839,6/13/2013,179.524,6/13/2013,273.736
,6/14/2013,109.52,6/14/2013,99.96,6/14/2013,318.493,6/14/2013,253.819,6/14/2013,138.031,6/14/2013,304.073,6/14/2013,173.405,6/14/2013,267.782
,6/17/2013,107.535,6/17/2013,98.283,6/17/2013,315.912,6/17/2013,246.812,6/17/2013,134.83,6/17/2013,300.71,6/17/2013,169.689,6/17/2013,259.547
,6/18/2013,105.994,6/18/2013,100.257,6/18/2013,322.056,6/18/2013,257.87,6/18/2013,136.882,6/18/2013,306.704,6/18/2013,172.159,6/18/2013,272.59
,6/19/2013,104.981,6/19/2013,97.694,6/19/2013,321.2,6/19/2013,255.685,6/19/2013,136.676,6/19/2013,305.753,6/19/2013,172.145,6/19/2013,268.863
,6/20/2013,115.156,6/20/2013,114.446,6/20/2013,358.388,6/20/2013,289.902,6/20/2013,156.132,6/20/2013,340.715,6/20/2013,191.313,6/20/2013,301.098
,6/21/2013,123.636,6/21/2013,118.533,6/21/2013,367.581,6/21/2013,302.252,6/21/2013,163.939,6/21/2013,358.135,6/21/2013,197.444,6/21/2013,314.76
,6/24/2013,129.916,6/24/2013,127.668,6/24/2013,385.753,6/24/2013,328.331,6/24/2013,174.83,6/24/2013,386.935,6/24/2013,209.428,6/24/2013,342.792
,6/25/2013,123.209,6/25/2013,121.474,6/25/2013,386.067,6/25/2013,313.513,6/25/2013,163.807,6/25/2013,367.546,6/25/2013,196.877,6/25/2013,326.225
,6/26/2013,116.3,6/26/2013,108.012,6/26/2013,364.684,6/26/2013,291.833,6/26/2013,149.48,6/26/2013,344.549,6/26/2013,181.305,6/26/2013,307.16
,6/27/2013,115.209,6/27/2013,107.061,6/27/2013,349.943,6/27/2013,279.496,6/27/2013,143.977,6/27/2013,333.374,6/27/2013,171.653,6/27/2013,292.475
,6/28/2013,118.116,6/28/2013,108.953,6/28/2013,369.894,6/28/2013,297.693,6/28/2013,151.75,6/28/2013,351.813,6/28/2013,183.421,6/28/2013,310.435
,7/1/2013,115.862,7/1/2013,108.415,7/1/2013,366.573,7/1/2013,293.798,7/1/2013,147.795,7/1/2013,345.71,7/1/2013,180.832,7/1/2013,306.445
,7/2/2013,115.635,7/2/2013,106.078,7/2/2013,363.043,7/2/2013,288.206,7/2/2013,145.385,7/2/2013,332.863,7/2/2013,180.38,7/2/2013,301.655
,7/3/2013,119.228,7/3/2013,112.903,7/3/2013,377.204,7/3/2013,304.984,7/3/2013,155.074,7/3/2013,347.462,7/3/2013,189.469,7/3/2013,316.121
,7/4/2013,116.356,7/4/2013,106.057,7/4/2013,366.611,7/4/2013,299.073,7/4/2013,149.533,7/4/2013,337.32,7/4/2013,186.852,7/4/2013,309.099
,7/5/2013,114.537,7/5/2013,104.164,7/5/2013,363.052,7/5/2013,301.724,7/5/2013,148.573,7/5/2013,337.772,7/5/2013,185.299,7/5/2013,309.951
,7/8/2013,113.321,7/8/2013,100.016,7/8/2013,358.703,7/8/2013,296.845,7/8/2013,141.837,7/8/2013,333.265,7/8/2013,183.251,7/8/2013,306.894
,7/9/2013,108.131,7/9/2013,97.791,7/9/2013,349.967,7/9/2013,288.482,7/9/2013,137.647,7/9/2013,325.322,7/9/2013,174.427,7/9/2013,298.402
,7/10/2013,111.849,7/10/2013,98.529,7/10/2013,360.823,7/10/2013,298.21,7/10/2013,142.741,7/10/2013,334.715,7/10/2013,180.148,7/10/2013,310.438
,7/11/2013,111.119,7/11/2013,97.017,7/11/2013,355.525,7/11/2013,296.096,7/11/2013,137.736,7/11/2013,333.8,7/11/2013,180.236,7/11/2013,306.964
,7/12/2013,113.03,7/12/2013,99.227,7/12/2013,362.658,7/12/2013,313.22,7/12/2013,144.103,7/12/2013,340.15,7/12/2013,185.544,7/12/2013,322.474
,7/15/2013,111.175,7/15/2013,94.457,7/15/2013,355.37,7/15/2013,302.043,7/15/2013,139.353,7/15/2013,333.422,7/15/2013,182.715,7/15/2013,312.614
,7/16/2013,111.29,7/16/2013,95.735,7/16/2013,355.464,7/16/2013,305.298,7/16/2013,141.01,7/16/2013,335.711,7/16/2013,184.102,7/16/2013,314.884
,7/17/2013,106.184,7/17/2013,94.965,7/17/2013,355.457,7/17/2013,305.732,7/17/2013,139.183,7/17/2013,330.593,7/17/2013,184.778,7/17/2013,316.038
,7/18/2013,101.13,7/18/2013,91.859,7/18/2013,347.429,7/18/2013,298.76,7/18/2013,135.033,7/18/2013,323.429,7/18/2013,180.686,7/18/2013,309.544
,7/19/2013,101.067,7/19/2013,91.529,7/19/2013,339.005,7/19/2013,296.956,7/19/2013,135.117,7/19/2013,315.572,7/19/2013,178.364,7/19/2013,306.738
,7/22/2013,100.302,7/22/2013,89.277,7/22/2013,335.267,7/22/2013,286.958,7/22/2013,129.747,7/22/2013,311.571,7/22/2013,176.632,7/22/2013,299.449
,7/23/2013,99.092,7/23/2013,89.576,7/23/2013,332.508,7/23/2013,287.331,7/23/2013,134.405,7/23/2013,308.618,7/23/2013,175.248,7/23/2013,301.009
,7/24/2013,97.841,7/24/2013,89.372,7/24/2013,323.898,7/24/2013,279.076,7/24/2013,128.231,7/24/2013,303.118,7/24/2013,173.745,7/24/2013,295.214
,7/25/2013,99.281,7/25/2013,90.532,7/25/2013,326.836,7/25/2013,283.753,7/25/2013,132.037,7/25/2013,307.138,7/25/2013,177.288,7/25/2013,296.596
,7/26/2013,99.165,7/26/2013,89.863,7/26/2013,327.59,7/26/2013,282.992,7/26/2013,132.054,7/26/2013,306.988,7/26/2013,177.775,7/26/2013,294.315
,7/29/2013,99.79,7/29/2013,90.929,7/29/2013,329.792,7/29/2013,281.233,7/29/2013,131.775,7/29/2013,307.292,7/29/2013,176.867,7/29/2013,294.645
,7/30/2013,98.073,7/30/2013,87.07,7/30/2013,321.871,7/30/2013,273.809,7/30/2013,129.582,7/30/2013,300.022,7/30/2013,173.515,7/30/2013,286.58
,7/31/2013,97.331,7/31/2013,86.813,7/31/2013,315,7/31/2013,268.362,7/31/2013,125.357,7/31/2013,292.78,7/31/2013,170.764,7/31/2013,282.513
,8/1/2013,99.419,8/1/2013,85.045,8/1/2013,296.714,8/1/2013,250.829,8/1/2013,117.812,8/1/2013,275.289,8/1/2013,163.281,8/1/2013,262.298
,8/2/2013,96.328,8/2/2013,84.175,8/2/2013,298.279,8/2/2013,251.198,8/2/2013,116.715,8/2/2013,275.349,8/2/2013,162.402,8/2/2013,263.046
,8/5/2013,95.681,8/5/2013,84.407,8/5/2013,299.902,8/5/2013,247.536,8/5/2013,117.597,8/5/2013,275.81,8/5/2013,161,8/5/2013,261.061
,8/6/2013,95.266,8/6/2013,85.09,8/6/2013,296.592,8/6/2013,243.178,8/6/2013,116.898,8/6/2013,274.601,8/6/2013,157.221,8/6/2013,257.741
,8/7/2013,95.076,8/7/2013,86.353,8/7/2013,298.807,8/7/2013,242.218,8/7/2013,120.209,8/7/2013,277.384,8/7/2013,159.689,8/7/2013,257.28
,8/8/2013,94.968,8/8/2013,84.66,8/8/2013,293.257,8/8/2013,236.722,8/8/2013,117.082,8/8/2013,270.987,8/8/2013,151.235,8/8/2013,251.258
,8/9/2013,94.802,8/9/2013,84.608,8/9/2013,292.916,8/9/2013,236.539,8/9/2013,116.492,8/9/2013,270.435,8/9/2013,152.74,8/9/2013,250.75
,8/12/2013,94.473,8/12/2013,83.654,8/12/2013,293.259,8/12/2013,237.181,8/12/2013,115.946,8/12/2013,269.379,8/12/2013,155.946,8/12/2013,252.238
,8/13/2013,93.756,8/13/2013,82.601,8/13/2013,284.56,8/13/2013,231.724,8/13/2013,117.095,8/13/2013,260.11,8/13/2013,149.992,8/13/2013,247.151
,8/14/2013,93.518,8/14/2013,81.818,8/14/2013,284.622,8/14/2013,231.106,8/14/2013,113.823,8/14/2013,259.385,8/14/2013,153.815,8/14/2013,245.582
,8/15/2013,95.389,8/15/2013,85.366,8/15/2013,301.643,8/15/2013,247.272,8/15/2013,118.474,8/15/2013,278.169,8/15/2013,155.017,8/15/2013,260.916
,8/16/2013,95.127,8/16/2013,85.472,8/16/2013,304.954,8/16/2013,247.271,8/16/2013,120.684,8/16/2013,279.464,8/16/2013,157.375,8/16/2013,261.094
,8/19/2013,96.474,8/19/2013,87.197,8/19/2013,311.274,8/19/2013,251.852,8/19/2013,119.431,8/19/2013,286.067,8/19/2013,156.821,8/19/2013,265.824
,8/20/2013,96.7,8/20/2013,88.424,8/20/2013,316.34,8/20/2013,256.105,8/20/2013,123.539,8/20/2013,289.119,8/20/2013,160.8,8/20/2013,269.425
,8/21/2013,99.163,8/21/2013,91.686,8/21/2013,322.015,8/21/2013,262.779,8/21/2013,126.285,8/21/2013,292.791,8/21/2013,162.18,8/21/2013,278.765
,8/22/2013,97.076,8/22/2013,89.39,8/22/2013,318.27,8/22/2013,258.631,8/22/2013,124.345,8/22/2013,292.38,8/22/2013,160.319,8/22/2013,276.928
,8/23/2013,96.02,8/23/2013,87.534,8/23/2013,313.75,8/23/2013,255.627,8/23/2013,120.76,8/23/2013,287.093,8/23/2013,156.983,8/23/2013,267.024
,8/26/2013,95.999,8/26/2013,87.484,8/26/2013,316.576,8/26/2013,255.338,8/26/2013,120.738,8/26/2013,289.53,8/26/2013,158.97,8/26/2013,266.706
,8/27/2013,100.27,8/27/2013,92.296,8/27/2013,326.562,8/27/2013,263.025,8/27/2013,124.083,8/27/2013,297.023,8/27/2013,164.277,8/27/2013,275.49
,8/28/2013,101.119,8/28/2013,92.53,8/28/2013,327.689,8/28/2013,263.31,8/28/2013,126.828,8/28/2013,295.299,8/28/2013,164.983,8/28/2013,275.786
,8/29/2013,100.607,8/29/2013,91.521,8/29/2013,322.881,8/29/2013,257.73,8/29/2013,125.632,8/29/2013,290.247,8/29/2013,162.841,8/29/2013,271.949
,8/30/2013,100.51,8/30/2013,91.692,8/30/2013,323.892,8/30/2013,258.394,8/30/2013,125.526,8/30/2013,290.45,8/30/2013,162.823,8/30/2013,272.941
,9/2/2013,100.221,9/2/2013,90.016,9/2/2013,316.563,9/2/2013,251.695,9/2/2013,121.629,9/2/2013,281.873,9/2/2013,159.109,9/2/2013,265.464
,9/3/2013,99.979,9/3/2013,89.53,9/3/2013,315.564,9/3/2013,249.416,9/3/2013,119.868,9/3/2013,282.395,9/3/2013,158.5,9/3/2013,264.513
,9/4/2013,100.253,9/4/2013,90.138,9/4/2013,323.313,9/4/2013,254.949,9/4/2013,121.705,9/4/2013,288.954,9/4/2013,159.164,9/4/2013,270.135
,9/5/2013,100.639,9/5/2013,91.521,9/5/2013,324.131,9/5/2013,258.506,9/5/2013,120.842,9/5/2013,289.277,9/5/2013,158.19,9/5/2013,272.256
,9/6/2013,101.05,9/6/2013,91.465,9/6/2013,323.847,9/6/2013,256.661,9/6/2013,120.427,9/6/2013,289.387,9/6/2013,158.349,9/6/2013,271.42
,9/9/2013,100.173,9/9/2013,90.484,9/9/2013,318.497,9/9/2013,251.786,9/9/2013,119.097,9/9/2013,285.096,9/9/2013,154.104,9/9/2013,266.884
,9/10/2013,98.103,9/10/2013,87.368,9/10/2013,308.911,9/10/2013,239.988,9/10/2013,113.222,9/10/2013,276.274,9/10/2013,146.741,9/10/2013,254.367
,9/11/2013,97.578,9/11/2013,86.533,9/11/2013,305.325,9/11/2013,235.906,9/11/2013,110.51,9/11/2013,275.125,9/11/2013,144.952,9/11/2013,250.11
,9/12/2013,97.358,9/12/2013,86.197,9/12/2013,307.744,9/12/2013,237.48,9/12/2013,111.121,9/12/2013,278.36,9/12/2013,146.846,9/12/2013,251.267
,9/13/2013,95.646,9/13/2013,86.202,9/13/2013,309.554,9/13/2013,236.147,9/13/2013,112.293,9/13/2013,281.045,9/13/2013,148.785,9/13/2013,251.345
,9/16/2013,93.771,9/16/2013,84.379,9/16/2013,300.808,9/16/2013,231.979,9/16/2013,108.748,9/16/2013,272.796,9/16/2013,144.078,9/16/2013,245.639
,9/17/2013,93.376,9/17/2013,83.879,9/17/2013,299.761,9/17/2013,230.833,9/17/2013,107.802,9/17/2013,270.694,9/17/2013,143.958,9/17/2013,244.486
,9/18/2013,92.824,9/18/2013,83.205,9/18/2013,293.449,9/18/2013,226.864,9/18/2013,106.472,9/18/2013,263.913,9/18/2013,141.925,9/18/2013,237.796
,9/19/2013,90.399,9/19/2013,79.997,9/19/2013,280.196,9/19/2013,215.727,9/19/2013,103.539,9/19/2013,249.826,9/19/2013,135.352,9/19/2013,222.448
,9/20/2013,94.002,9/20/2013,85.651,9/20/2013,291.616,9/20/2013,224.285,9/20/2013,114.449,9/20/2013,263.441,9/20/2013,144.542,9/20/2013,236.105
,9/23/2013,94.111,9/23/2013,86.374,9/23/2013,292.278,9/23/2013,221.364,9/23/2013,116.774,9/23/2013,261.148,9/23/2013,144.414,9/23/2013,234.858
,9/24/2013,94.22,9/24/2013,86.822,9/24/2013,290.353,9/24/2013,220.801,9/24/2013,116.725,9/24/2013,259.661,9/24/2013,145.73,9/24/2013,233.032
,9/25/2013,93.668,9/25/2013,84.037,9/25/2013,288.043,9/25/2013,217.27,9/25/2013,118.439,9/25/2013,257.557,9/25/2013,147.269,9/25/2013,227.27
,9/26/2013,94.454,9/26/2013,85.093,9/26/2013,290.439,9/26/2013,217.113,9/26/2013,118.947,9/26/2013,259.76,9/26/2013,148.868,9/26/2013,227.071
,9/27/2013,96.264,9/27/2013,86.474,9/27/2013,305.53,9/27/2013,224.685,9/27/2013,122.602,9/27/2013,274.334,9/27/2013,151.553,9/27/2013,232.592
,9/30/2013,96.817,9/30/2013,89.585,9/30/2013,310.711,9/30/2013,226.655,9/30/2013,125.286,9/30/2013,284.977,9/30/2013,152.606,9/30/2013,239.151
,10/1/2013,95.107,10/1/2013,86.202,10/1/2013,290.446,10/1/2013,216.538,10/1/2013,119.61,10/1/2013,270.398,10/1/2013,147.707,10/1/2013,225.99
,10/2/2013,95.051,10/2/2013,85.533,10/2/2013,285.964,10/2/2013,212.742,10/2/2013,118.66,10/2/2013,266.915,10/2/2013,147.612,10/2/2013,225.211
,10/3/2013,95.108,10/3/2013,86.848,10/3/2013,286.102,10/3/2013,212.619,10/3/2013,118.159,10/3/2013,267.031,10/3/2013,147.758,10/3/2013,222.486
,10/4/2013,94.443,10/4/2013,85.417,10/4/2013,272.82,10/4/2013,205.185,10/4/2013,113.625,10/4/2013,256.59,10/4/2013,142.078,10/4/2013,214.077
,10/7/2013,94.424,10/7/2013,85.134,10/7/2013,273.107,10/7/2013,204.908,10/7/2013,114.733,10/7/2013,251.888,10/7/2013,142.083,10/7/2013,213.042
,10/8/2013,94.795,10/8/2013,84.805,10/8/2013,272.711,10/8/2013,204.689,10/8/2013,111.46,10/8/2013,251.525,10/8/2013,140.225,10/8/2013,213.126
,10/9/2013,95.437,10/9/2013,86.148,10/9/2013,269.631,10/9/2013,201.152,10/9/2013,111.069,10/9/2013,251.001,10/9/2013,138.395,10/9/2013,210.782
,10/10/2013,93.091,10/10/2013,86.67,10/10/2013,257.829,10/10/2013,194.048,10/10/2013,107.95,10/10/2013,238.867,10/10/2013,134.954,10/10/2013,199.558
,10/11/2013,92.57,10/11/2013,82.257,10/11/2013,252.686,10/11/2013,191.907,10/11/2013,106.201,10/11/2013,235.181,10/11/2013,130.94,10/11/2013,195.853
,10/14/2013,92.407,10/14/2013,82.702,10/14/2013,251.69,10/14/2013,185.736,10/14/2013,105.364,10/14/2013,235.553,10/14/2013,131.298,10/14/2013,194.174
,10/15/2013,90.365,10/15/2013,79.521,10/15/2013,238.089,10/15/2013,173.059,10/15/2013,101.953,10/15/2013,216.932,10/15/2013,125.087,10/15/2013,186.166
