PX_LAST,SFR1 COMB Comdty,,SFR2 COMB Comdty,,SFR3 COMB Comdty,,SFR4 COMB Comdty,,SFR5 COMB Comdty,,SFR6 COMB Comdty,,SFR7 COMB Comdty,,SFR8 COMB Comdty,,SFR9 COMB Comdty,,SFR10 COMB Comdty,,SFR11 COMB Comdty,,SFR12 COMB Comdty,,SFR13 COMB Comdty,,SFR14 COMB Comdty,,SFR15 COMB Comdty,,SFR16 COMB Comdty,,SFR17 COMB Comdty,,SFR18 COMB Comdty,
,3/19/2019,97.555,3/19/2019,97.56,3/19/2019,97.59,3/19/2019,97.61,3/19/2019,97.64,3/19/2019,97.695,3/19/2019,97.75,3/19/2019,97.8,3/19/2019,97.835,3/19/2019,97.865,3/19/2019,97.875,3/19/2019,97.87,3/19/2019,97.855,3/19/2019,97.85,3/19/2019,97.845,3/19/2019,97.84,3/19/2019,97.825,3/19/2019,97.82
,3/20/2019,97.5625,3/20/2019,97.6,3/20/2019,97.63,3/20/2019,97.68,3/20/2019,97.755,3/20/2019,97.825,3/20/2019,97.885,3/20/2019,97.925,3/20/2019,97.96,3/20/2019,97.97,3/20/2019,97.965,3/20/2019,97.95,3/20/2019,97.945,3/20/2019,97.94,3/20/2019,97.935,3/20/2019,97.92,3/20/2019,97.915,3/20/2019,97.91
,3/21/2019,97.5575,3/21/2019,97.59,3/21/2019,97.63,3/21/2019,97.69,3/21/2019,97.765,3/21/2019,97.835,3/21/2019,97.9,3/21/2019,97.945,3/21/2019,97.98,3/21/2019,97.99,3/21/2019,97.985,3/21/2019,97.97,3/21/2019,97.965,3/21/2019,97.96,3/21/2019,97.955,3/21/2019,97.94,3/21/2019,97.935,3/21/2019,97.93
,3/22/2019,97.5675,3/22/2019,97.625,3/22/2019,97.695,3/22/2019,97.78,3/22/2019,97.88,3/22/2019,97.965,3/22/2019,98.03,3/22/2019,98.07,3/22/2019,98.1,3/22/2019,98.105,3/22/2019,98.1,3/22/2019,98.085,3/22/2019,98.08,3/22/2019,98.075,3/22/2019,98.07,3/22/2019,98.055,3/22/2019,98.05,3/22/2019,98.045
,3/25/2019,97.57,3/25/2019,97.645,3/25/2019,97.765,3/25/2019,97.87,3/25/2019,97.985,3/25/2019,98.08,3/25/2019,98.15,3/25/2019,98.19,3/25/2019,98.215,3/25/2019,98.21,3/25/2019,98.205,3/25/2019,98.19,3/25/2019,98.185,3/25/2019,98.18,3/25/2019,98.175,3/25/2019,98.16,3/25/2019,98.155,3/25/2019,98.15
,3/26/2019,97.565,3/26/2019,97.635,3/26/2019,97.735,3/26/2019,97.84,3/26/2019,97.955,3/26/2019,98.05,3/26/2019,98.12,3/26/2019,98.16,3/26/2019,98.185,3/26/2019,98.18,3/26/2019,98.175,3/26/2019,98.16,3/26/2019,98.155,3/26/2019,98.15,3/26/2019,98.145,3/26/2019,98.13,3/26/2019,98.125,3/26/2019,98.12
,3/27/2019,97.5725,3/27/2019,97.655,3/27/2019,97.765,3/27/2019,97.88,3/27/2019,98.005,3/27/2019,98.11,3/27/2019,98.18,3/27/2019,98.22,3/27/2019,98.24,3/27/2019,98.23,3/27/2019,98.225,3/27/2019,98.21,3/27/2019,98.205,3/27/2019,98.2,3/27/2019,98.195,3/27/2019,98.18,3/27/2019,98.175,3/27/2019,98.17
,3/28/2019,97.575,3/28/2019,97.65,3/28/2019,97.755,3/28/2019,97.87,3/28/2019,97.985,3/28/2019,98.085,3/28/2019,98.155,3/28/2019,98.19,3/28/2019,98.205,3/28/2019,98.195,3/28/2019,98.19,3/28/2019,98.175,3/28/2019,98.17,3/28/2019,98.165,3/28/2019,98.16,3/28/2019,98.145,3/28/2019,98.14,3/28/2019,98.135
,3/29/2019,97.5775,3/29/2019,97.64,3/29/2019,97.735,3/29/2019,97.835,3/29/2019,97.93,3/29/2019,98.015,3/29/2019,98.08,3/29/2019,98.115,3/29/2019,98.13,3/29/2019,98.12,3/29/2019,98.115,3/29/2019,98.1,3/29/2019,98.095,3/29/2019,98.09,3/29/2019,98.085,3/29/2019,98.07,3/29/2019,98.065,3/29/2019,98.06
,4/1/2019,97.58,4/1/2019,97.62,4/1/2019,97.7,4/1/2019,97.79,4/1/2019,97.865,4/1/2019,97.94,4/1/2019,98,4/1/2019,98.035,4/1/2019,98.05,4/1/2019,98.04,4/1/2019,98.035,4/1/2019,98.02,4/1/2019,98.015,4/1/2019,98.01,4/1/2019,98.005,4/1/2019,97.99,4/1/2019,97.985,4/1/2019,97.98
,4/2/2019,97.585,4/2/2019,97.625,4/2/2019,97.705,4/2/2019,97.795,4/2/2019,97.875,4/2/2019,97.95,4/2/2019,98.01,4/2/2019,98.045,4/2/2019,98.06,4/2/2019,98.05,4/2/2019,98.045,4/2/2019,98.03,4/2/2019,98.025,4/2/2019,98.02,4/2/2019,98.015,4/2/2019,98,4/2/2019,97.995,4/2/2019,97.99
,4/3/2019,97.575,4/3/2019,97.61,4/3/2019,97.69,4/3/2019,97.775,4/3/2019,97.855,4/3/2019,97.93,4/3/2019,97.99,4/3/2019,98.025,4/3/2019,98.04,4/3/2019,98.03,4/3/2019,98.025,4/3/2019,98.01,4/3/2019,98.005,4/3/2019,98,4/3/2019,97.995,4/3/2019,97.98,4/3/2019,97.975,4/3/2019,97.97
,4/4/2019,97.5725,4/4/2019,97.61,4/4/2019,97.685,4/4/2019,97.77,4/4/2019,97.845,4/4/2019,97.92,4/4/2019,97.98,4/4/2019,98.015,4/4/2019,98.03,4/4/2019,98.02,4/4/2019,98.015,4/4/2019,98,4/4/2019,97.995,4/4/2019,97.99,4/4/2019,97.985,4/4/2019,97.97,4/4/2019,97.965,4/4/2019,97.96
,4/5/2019,97.5675,4/5/2019,97.605,4/5/2019,97.67,4/5/2019,97.755,4/5/2019,97.835,4/5/2019,97.91,4/5/2019,97.97,4/5/2019,98.005,4/5/2019,98.02,4/5/2019,98.01,4/5/2019,98.005,4/5/2019,97.99,4/5/2019,97.985,4/5/2019,97.98,4/5/2019,97.975,4/5/2019,97.96,4/5/2019,97.955,4/5/2019,97.95
,4/8/2019,97.5625,4/8/2019,97.6,4/8/2019,97.66,4/8/2019,97.745,4/8/2019,97.825,4/8/2019,97.9,4/8/2019,97.96,4/8/2019,97.995,4/8/2019,98.01,4/8/2019,98,4/8/2019,97.995,4/8/2019,97.98,4/8/2019,97.975,4/8/2019,97.97,4/8/2019,97.965,4/8/2019,97.95,4/8/2019,97.945,4/8/2019,97.94
,4/9/2019,97.5675,4/9/2019,97.605,4/9/2019,97.665,4/9/2019,97.755,4/9/2019,97.84,4/9/2019,97.92,4/9/2019,97.98,4/9/2019,98.02,4/9/2019,98.04,4/9/2019,98.035,4/9/2019,98.03,4/9/2019,98.015,4/9/2019,98.01,4/9/2019,98.005,4/9/2019,98,4/9/2019,97.985,4/9/2019,97.98,4/9/2019,97.975
,4/10/2019,97.565,4/10/2019,97.605,4/10/2019,97.665,4/10/2019,97.755,4/10/2019,97.85,4/10/2019,97.94,4/10/2019,98.01,4/10/2019,98.055,4/10/2019,98.075,4/10/2019,98.07,4/10/2019,98.065,4/10/2019,98.05,4/10/2019,98.045,4/10/2019,98.04,4/10/2019,98.035,4/10/2019,98.02,4/10/2019,98.015,4/10/2019,98.01
,4/11/2019,97.5625,4/11/2019,97.59,4/11/2019,97.65,4/11/2019,97.735,4/11/2019,97.82,4/11/2019,97.905,4/11/2019,97.975,4/11/2019,98.02,4/11/2019,98.04,4/11/2019,98.035,4/11/2019,98.03,4/11/2019,98.015,4/11/2019,98.01,4/11/2019,98.005,4/11/2019,98,4/11/2019,97.985,4/11/2019,97.98,4/11/2019,97.975
,4/12/2019,97.5625,4/12/2019,97.585,4/12/2019,97.63,4/12/2019,97.69,4/12/2019,97.765,4/12/2019,97.84,4/12/2019,97.905,4/12/2019,97.945,4/12/2019,97.965,4/12/2019,97.96,4/12/2019,97.955,4/12/2019,97.94,4/12/2019,97.935,4/12/2019,97.93,4/12/2019,97.925,4/12/2019,97.91,4/12/2019,97.905,4/12/2019,97.9
,4/15/2019,97.5625,4/15/2019,97.585,4/15/2019,97.63,4/15/2019,97.695,4/15/2019,97.77,4/15/2019,97.845,4/15/2019,97.91,4/15/2019,97.95,4/15/2019,97.97,4/15/2019,97.965,4/15/2019,97.96,4/15/2019,97.945,4/15/2019,97.94,4/15/2019,97.935,4/15/2019,97.93,4/15/2019,97.915,4/15/2019,97.91,4/15/2019,97.905
,4/16/2019,97.5575,4/16/2019,97.585,4/16/2019,97.63,4/16/2019,97.685,4/16/2019,97.75,4/16/2019,97.82,4/16/2019,97.88,4/16/2019,97.92,4/16/2019,97.94,4/16/2019,97.935,4/16/2019,97.93,4/16/2019,97.915,4/16/2019,97.91,4/16/2019,97.905,4/16/2019,97.9,4/16/2019,97.885,4/16/2019,97.88,4/16/2019,97.875
,4/17/2019,97.5475,4/17/2019,97.58,4/17/2019,97.625,4/17/2019,97.69,4/17/2019,97.76,4/17/2019,97.83,4/17/2019,97.89,4/17/2019,97.93,4/17/2019,97.945,4/17/2019,97.94,4/17/2019,97.935,4/17/2019,97.92,4/17/2019,97.915,4/17/2019,97.91,4/17/2019,97.905,4/17/2019,97.89,4/17/2019,97.885,4/17/2019,97.88
,4/18/2019,97.545,4/18/2019,97.575,4/18/2019,97.63,4/18/2019,97.695,4/18/2019,97.775,4/18/2019,97.85,4/18/2019,97.91,4/18/2019,97.95,4/18/2019,97.97,4/18/2019,97.965,4/18/2019,97.96,4/18/2019,97.945,4/18/2019,97.94,4/18/2019,97.935,4/18/2019,97.93,4/18/2019,97.915,4/18/2019,97.91,4/18/2019,97.905
,4/22/2019,97.5475,4/22/2019,97.585,4/22/2019,97.65,4/22/2019,97.715,4/22/2019,97.785,4/22/2019,97.86,4/22/2019,97.92,4/22/2019,97.955,4/22/2019,97.97,4/22/2019,97.965,4/22/2019,97.96,4/22/2019,97.945,4/22/2019,97.94,4/22/2019,97.935,4/22/2019,97.93,4/22/2019,97.915,4/22/2019,97.91,4/22/2019,97.905
,4/23/2019,97.5475,4/23/2019,97.59,4/23/2019,97.655,4/23/2019,97.725,4/23/2019,97.805,4/23/2019,97.88,4/23/2019,97.94,4/23/2019,97.975,4/23/2019,97.99,4/23/2019,97.985,4/23/2019,97.98,4/23/2019,97.965,4/23/2019,97.96,4/23/2019,97.955,4/23/2019,97.95,4/23/2019,97.935,4/23/2019,97.93,4/23/2019,97.925
,4/24/2019,97.5475,4/24/2019,97.61,4/24/2019,97.69,4/24/2019,97.77,4/24/2019,97.85,4/24/2019,97.93,4/24/2019,97.99,4/24/2019,98.03,4/24/2019,98.045,4/24/2019,98.04,4/24/2019,98.035,4/24/2019,98.02,4/24/2019,98.015,4/24/2019,98.01,4/24/2019,98.005,4/24/2019,97.99,4/24/2019,97.985,4/24/2019,97.98
,4/25/2019,97.5425,4/25/2019,97.595,4/25/2019,97.67,4/25/2019,97.75,4/25/2019,97.83,4/25/2019,97.91,4/25/2019,97.975,4/25/2019,98.015,4/25/2019,98.03,4/25/2019,98.025,4/25/2019,98.02,4/25/2019,98.005,4/25/2019,98,4/25/2019,97.995,4/25/2019,97.99,4/25/2019,97.975,4/25/2019,97.97,4/25/2019,97.965
,4/26/2019,97.545,4/26/2019,97.61,4/26/2019,97.7,4/26/2019,97.785,4/26/2019,97.865,4/26/2019,97.95,4/26/2019,98.02,4/26/2019,98.06,4/26/2019,98.075,4/26/2019,98.075,4/26/2019,98.07,4/26/2019,98.055,4/26/2019,98.05,4/26/2019,98.045,4/26/2019,98.04,4/26/2019,98.025,4/26/2019,98.02,4/26/2019,98.015
,4/29/2019,97.535,4/29/2019,97.6,4/29/2019,97.695,4/29/2019,97.78,4/29/2019,97.865,4/29/2019,97.95,4/29/2019,98.015,4/29/2019,98.055,4/29/2019,98.07,4/29/2019,98.07,4/29/2019,98.065,4/29/2019,98.05,4/29/2019,98.045,4/29/2019,98.04,4/29/2019,98.035,4/29/2019,98.02,4/29/2019,98.015,4/29/2019,98.01
,4/30/2019,97.5425,4/30/2019,97.61,4/30/2019,97.705,4/30/2019,97.795,4/30/2019,97.885,4/30/2019,97.975,4/30/2019,98.045,4/30/2019,98.085,4/30/2019,98.1,4/30/2019,98.095,4/30/2019,98.09,4/30/2019,98.075,4/30/2019,98.07,4/30/2019,98.065,4/30/2019,98.06,4/30/2019,98.045,4/30/2019,98.04,4/30/2019,98.035
,5/1/2019,97.5425,5/1/2019,97.585,5/1/2019,97.68,5/1/2019,97.765,5/1/2019,97.85,5/1/2019,97.935,5/1/2019,98.005,5/1/2019,98.045,5/1/2019,98.06,5/1/2019,98.055,5/1/2019,98.05,5/1/2019,98.035,5/1/2019,98.03,5/1/2019,98.025,5/1/2019,98.02,5/1/2019,98.005,5/1/2019,98,5/1/2019,97.995
,5/2/2019,97.535,5/2/2019,97.575,5/2/2019,97.65,5/2/2019,97.725,5/2/2019,97.8,5/2/2019,97.875,5/2/2019,97.94,5/2/2019,97.98,5/2/2019,98,5/2/2019,97.995,5/2/2019,97.99,5/2/2019,97.975,5/2/2019,97.97,5/2/2019,97.965,5/2/2019,97.96,5/2/2019,97.945,5/2/2019,97.94,5/2/2019,97.935
,5/3/2019,97.545,5/3/2019,97.585,5/3/2019,97.66,5/3/2019,97.735,5/3/2019,97.81,5/3/2019,97.885,5/3/2019,97.945,5/3/2019,97.985,5/3/2019,98.005,5/3/2019,98,5/3/2019,97.995,5/3/2019,97.98,5/3/2019,97.975,5/3/2019,97.97,5/3/2019,97.965,5/3/2019,97.95,5/3/2019,97.945,5/3/2019,97.94
,5/6/2019,97.5475,5/6/2019,97.6,5/6/2019,97.68,5/6/2019,97.765,5/6/2019,97.845,5/6/2019,97.92,5/6/2019,97.985,5/6/2019,98.025,5/6/2019,98.045,5/6/2019,98.04,5/6/2019,98.035,5/6/2019,98.02,5/6/2019,98.015,5/6/2019,98.01,5/6/2019,98.005,5/6/2019,97.99,5/6/2019,97.985,5/6/2019,97.98
,5/7/2019,97.5475,5/7/2019,97.6,5/7/2019,97.685,5/7/2019,97.78,5/7/2019,97.87,5/7/2019,97.955,5/7/2019,98.025,5/7/2019,98.07,5/7/2019,98.095,5/7/2019,98.095,5/7/2019,98.09,5/7/2019,98.075,5/7/2019,98.07,5/7/2019,98.065,5/7/2019,98.06,5/7/2019,98.045,5/7/2019,98.04,5/7/2019,98.035
,5/8/2019,97.54,5/8/2019,97.59,5/8/2019,97.67,5/8/2019,97.77,5/8/2019,97.855,5/8/2019,97.935,5/8/2019,98.005,5/8/2019,98.045,5/8/2019,98.065,5/8/2019,98.065,5/8/2019,98.06,5/8/2019,98.045,5/8/2019,98.04,5/8/2019,98.035,5/8/2019,98.03,5/8/2019,98.015,5/8/2019,98.01,5/8/2019,98.005
,5/9/2019,97.55,5/9/2019,97.605,5/9/2019,97.685,5/9/2019,97.79,5/9/2019,97.885,5/9/2019,97.97,5/9/2019,98.04,5/9/2019,98.08,5/9/2019,98.1,5/9/2019,98.1,5/9/2019,98.095,5/9/2019,98.08,5/9/2019,98.075,5/9/2019,98.07,5/9/2019,98.065,5/9/2019,98.05,5/9/2019,98.045,5/9/2019,98.04
,5/10/2019,97.5575,5/10/2019,97.615,5/10/2019,97.7,5/10/2019,97.81,5/10/2019,97.905,5/10/2019,97.99,5/10/2019,98.055,5/10/2019,98.095,5/10/2019,98.115,5/10/2019,98.115,5/10/2019,98.11,5/10/2019,98.095,5/10/2019,98.09,5/10/2019,98.085,5/10/2019,98.08,5/10/2019,98.065,5/10/2019,98.06,5/10/2019,98.055
,5/13/2019,97.5625,5/13/2019,97.635,5/13/2019,97.75,5/13/2019,97.885,5/13/2019,97.99,5/13/2019,98.08,5/13/2019,98.145,5/13/2019,98.18,5/13/2019,98.2,5/13/2019,98.19,5/13/2019,98.185,5/13/2019,98.17,5/13/2019,98.165,5/13/2019,98.16,5/13/2019,98.155,5/13/2019,98.14,5/13/2019,98.135,5/13/2019,98.13
,5/14/2019,97.555,5/14/2019,97.6325,5/14/2019,97.75,5/14/2019,97.875,5/14/2019,97.985,5/14/2019,98.075,5/14/2019,98.14,5/14/2019,98.175,5/14/2019,98.19,5/14/2019,98.18,5/14/2019,98.175,5/14/2019,98.16,5/14/2019,98.155,5/14/2019,98.15,5/14/2019,98.145,5/14/2019,98.13,5/14/2019,98.125,5/14/2019,98.12
,5/15/2019,97.5475,5/15/2019,97.6275,5/15/2019,97.76,5/15/2019,97.905,5/15/2019,98.03,5/15/2019,98.13,5/15/2019,98.195,5/15/2019,98.23,5/15/2019,98.245,5/15/2019,98.23,5/15/2019,98.225,5/15/2019,98.21,5/15/2019,98.205,5/15/2019,98.2,5/15/2019,98.195,5/15/2019,98.18,5/15/2019,98.175,5/15/2019,98.17
,5/16/2019,97.5425,5/16/2019,97.6125,5/16/2019,97.74,5/16/2019,97.875,5/16/2019,97.99,5/16/2019,98.085,5/16/2019,98.15,5/16/2019,98.185,5/16/2019,98.2,5/16/2019,98.185,5/16/2019,98.18,5/16/2019,98.165,5/16/2019,98.16,5/16/2019,98.155,5/16/2019,98.15,5/16/2019,98.135,5/16/2019,98.13,5/16/2019,98.125
,5/17/2019,97.5425,5/17/2019,97.61,5/17/2019,97.735,5/17/2019,97.875,5/17/2019,97.995,5/17/2019,98.09,5/17/2019,98.155,5/17/2019,98.19,5/17/2019,98.205,5/17/2019,98.195,5/17/2019,98.19,5/17/2019,98.175,5/17/2019,98.17,5/17/2019,98.165,5/17/2019,98.16,5/17/2019,98.145,5/17/2019,98.14,5/17/2019,98.135
,5/20/2019,97.5425,5/20/2019,97.6,5/20/2019,97.72,5/20/2019,97.86,5/20/2019,97.98,5/20/2019,98.075,5/20/2019,98.135,5/20/2019,98.165,5/20/2019,98.18,5/20/2019,98.17,5/20/2019,98.165,5/20/2019,98.15,5/20/2019,98.145,5/20/2019,98.14,5/20/2019,98.135,5/20/2019,98.12,5/20/2019,98.115,5/20/2019,98.11
,5/21/2019,97.545,5/21/2019,97.595,5/21/2019,97.695,5/21/2019,97.83,5/21/2019,97.94,5/21/2019,98.035,5/21/2019,98.1,5/21/2019,98.135,5/21/2019,98.15,5/21/2019,98.14,5/21/2019,98.135,5/21/2019,98.12,5/21/2019,98.115,5/21/2019,98.11,5/21/2019,98.105,5/21/2019,98.09,5/21/2019,98.085,5/21/2019,98.08
,5/22/2019,97.5475,5/22/2019,97.5925,5/22/2019,97.695,5/22/2019,97.84,5/22/2019,97.965,5/22/2019,98.065,5/22/2019,98.13,5/22/2019,98.165,5/22/2019,98.185,5/22/2019,98.175,5/22/2019,98.17,5/22/2019,98.155,5/22/2019,98.15,5/22/2019,98.145,5/22/2019,98.14,5/22/2019,98.125,5/22/2019,98.12,5/22/2019,98.115
,5/23/2019,97.545,5/23/2019,97.6,5/23/2019,97.765,5/23/2019,97.94,5/23/2019,98.085,5/23/2019,98.195,5/23/2019,98.265,5/23/2019,98.3,5/23/2019,98.32,5/23/2019,98.31,5/23/2019,98.305,5/23/2019,98.29,5/23/2019,98.285,5/23/2019,98.28,5/23/2019,98.275,5/23/2019,98.26,5/23/2019,98.255,5/23/2019,98.25
,5/24/2019,97.5425,5/24/2019,97.58,5/24/2019,97.73,5/24/2019,97.905,5/24/2019,98.05,5/24/2019,98.16,5/24/2019,98.235,5/24/2019,98.27,5/24/2019,98.29,5/24/2019,98.28,5/24/2019,98.275,5/24/2019,98.26,5/24/2019,98.255,5/24/2019,98.25,5/24/2019,98.245,5/24/2019,98.23,5/24/2019,98.225,5/24/2019,98.22
,5/28/2019,97.545,5/28/2019,97.58,5/28/2019,97.745,5/28/2019,97.935,5/28/2019,98.09,5/28/2019,98.21,5/28/2019,98.295,5/28/2019,98.335,5/28/2019,98.355,5/28/2019,98.34,5/28/2019,98.33,5/28/2019,98.315,5/28/2019,98.31,5/28/2019,98.305,5/28/2019,98.3,5/28/2019,98.285,5/28/2019,98.28,5/28/2019,98.275
,5/29/2019,97.545,5/29/2019,97.5825,5/29/2019,97.765,5/29/2019,97.965,5/29/2019,98.13,5/29/2019,98.25,5/29/2019,98.335,5/29/2019,98.375,5/29/2019,98.395,5/29/2019,98.375,5/29/2019,98.365,5/29/2019,98.35,5/29/2019,98.345,5/29/2019,98.34,5/29/2019,98.335,5/29/2019,98.32,5/29/2019,98.315,5/29/2019,98.31
,5/30/2019,97.5425,5/30/2019,97.5775,5/30/2019,97.76,5/30/2019,97.965,5/30/2019,98.13,5/30/2019,98.25,5/30/2019,98.33,5/30/2019,98.37,5/30/2019,98.39,5/30/2019,98.37,5/30/2019,98.36,5/30/2019,98.345,5/30/2019,98.34,5/30/2019,98.335,5/30/2019,98.33,5/30/2019,98.315,5/30/2019,98.31,5/30/2019,98.305
,5/31/2019,97.5475,5/31/2019,97.62,5/31/2019,97.86,5/31/2019,98.1,5/31/2019,98.28,5/31/2019,98.4,5/31/2019,98.48,5/31/2019,98.52,5/31/2019,98.535,5/31/2019,98.51,5/31/2019,98.5,5/31/2019,98.485,5/31/2019,98.48,5/31/2019,98.475,5/31/2019,98.47,5/31/2019,98.455,5/31/2019,98.45,5/31/2019,98.445
,6/3/2019,97.5575,6/3/2019,97.655,6/3/2019,97.975,6/3/2019,98.235,6/3/2019,98.415,6/3/2019,98.525,6/3/2019,98.6,6/3/2019,98.635,6/3/2019,98.64,6/3/2019,98.605,6/3/2019,98.57,6/3/2019,98.535,6/3/2019,98.53,6/3/2019,98.525,6/3/2019,98.52,6/3/2019,98.505,6/3/2019,98.5,6/3/2019,98.495
,6/4/2019,97.5575,6/4/2019,97.665,6/4/2019,97.985,6/4/2019,98.225,6/4/2019,98.39,6/4/2019,98.49,6/4/2019,98.555,6/4/2019,98.59,6/4/2019,98.595,6/4/2019,98.56,6/4/2019,98.525,6/4/2019,98.49,6/4/2019,98.485,6/4/2019,98.48,6/4/2019,98.475,6/4/2019,98.46,6/4/2019,98.455,6/4/2019,98.45
,6/5/2019,97.5575,6/5/2019,97.6725,6/5/2019,98.005,6/5/2019,98.255,6/5/2019,98.42,6/5/2019,98.52,6/5/2019,98.585,6/5/2019,98.615,6/5/2019,98.615,6/5/2019,98.58,6/5/2019,98.545,6/5/2019,98.51,6/5/2019,98.505,6/5/2019,98.5,6/5/2019,98.495,6/5/2019,98.48,6/5/2019,98.475,6/5/2019,98.47
,6/6/2019,97.55,6/6/2019,97.665,6/6/2019,97.99,6/6/2019,98.22,6/6/2019,98.375,6/6/2019,98.455,6/6/2019,98.51,6/6/2019,98.54,6/6/2019,98.54,6/6/2019,98.505,6/6/2019,98.47,6/6/2019,98.455,6/6/2019,98.45,6/6/2019,98.445,6/6/2019,98.44,6/6/2019,98.425,6/6/2019,98.42,6/6/2019,98.415
,6/7/2019,97.555,6/7/2019,97.71,6/7/2019,98.04,6/7/2019,98.26,6/7/2019,98.4,6/7/2019,98.47,6/7/2019,98.52,6/7/2019,98.55,6/7/2019,98.555,6/7/2019,98.52,6/7/2019,98.485,6/7/2019,98.47,6/7/2019,98.465,6/7/2019,98.46,6/7/2019,98.455,6/7/2019,98.44,6/7/2019,98.435,6/7/2019,98.43
,6/10/2019,97.5525,6/10/2019,97.6925,6/10/2019,98.01,6/10/2019,98.215,6/10/2019,98.35,6/10/2019,98.415,6/10/2019,98.47,6/10/2019,98.5,6/10/2019,98.505,6/10/2019,98.475,6/10/2019,98.445,6/10/2019,98.43,6/10/2019,98.425,6/10/2019,98.42,6/10/2019,98.415,6/10/2019,98.4,6/10/2019,98.395,6/10/2019,98.39
,6/11/2019,97.55,6/11/2019,97.6825,6/11/2019,97.975,6/11/2019,98.18,6/11/2019,98.325,6/11/2019,98.4,6/11/2019,98.46,6/11/2019,98.495,6/11/2019,98.505,6/11/2019,98.475,6/11/2019,98.45,6/11/2019,98.435,6/11/2019,98.43,6/11/2019,98.425,6/11/2019,98.42,6/11/2019,98.405,6/11/2019,98.4,6/11/2019,98.395
,6/12/2019,97.555,6/12/2019,97.705,6/12/2019,97.995,6/12/2019,98.21,6/12/2019,98.36,6/12/2019,98.445,6/12/2019,98.51,6/12/2019,98.545,6/12/2019,98.555,6/12/2019,98.525,6/12/2019,98.5,6/12/2019,98.485,6/12/2019,98.48,6/12/2019,98.475,6/12/2019,98.47,6/12/2019,98.455,6/12/2019,98.45,6/12/2019,98.445
,6/13/2019,97.555,6/13/2019,97.7275,6/13/2019,98.06,6/13/2019,98.28,6/13/2019,98.43,6/13/2019,98.515,6/13/2019,98.58,6/13/2019,98.615,6/13/2019,98.625,6/13/2019,98.595,6/13/2019,98.57,6/13/2019,98.555,6/13/2019,98.55,6/13/2019,98.545,6/13/2019,98.54,6/13/2019,98.525,6/13/2019,98.52,6/13/2019,98.515
,6/14/2019,97.5525,6/14/2019,97.7125,6/14/2019,98.045,6/14/2019,98.27,6/14/2019,98.425,6/14/2019,98.51,6/14/2019,98.575,6/14/2019,98.61,6/14/2019,98.62,6/14/2019,98.59,6/14/2019,98.565,6/14/2019,98.55,6/14/2019,98.545,6/14/2019,98.54,6/14/2019,98.535,6/14/2019,98.52,6/14/2019,98.515,6/14/2019,98.51
,6/17/2019,97.555,6/17/2019,97.7075,6/17/2019,98.02,6/17/2019,98.23,6/17/2019,98.39,6/17/2019,98.48,6/17/2019,98.545,6/17/2019,98.58,6/17/2019,98.595,6/17/2019,98.57,6/17/2019,98.545,6/17/2019,98.53,6/17/2019,98.525,6/17/2019,98.52,6/17/2019,98.515,6/17/2019,98.5,6/17/2019,98.495,6/17/2019,98.49
,6/18/2019,97.555,6/18/2019,97.72,6/18/2019,98.015,6/18/2019,98.21,6/18/2019,98.375,6/18/2019,98.47,6/18/2019,98.54,6/18/2019,98.575,6/18/2019,98.59,6/18/2019,98.57,6/18/2019,98.545,6/18/2019,98.53,6/18/2019,98.525,6/18/2019,98.52,6/18/2019,98.515,6/18/2019,98.5,6/18/2019,98.495,6/18/2019,98.49
,6/19/2019,97.745,6/19/2019,98.115,6/19/2019,98.33,6/19/2019,98.505,6/19/2019,98.595,6/19/2019,98.66,6/19/2019,98.695,6/19/2019,98.705,6/19/2019,98.68,6/19/2019,98.655,6/19/2019,98.64,6/19/2019,98.635,6/19/2019,98.63,6/19/2019,98.625,6/19/2019,98.61,6/19/2019,98.605,6/19/2019,98.6,6/19/2019,98.595
,6/20/2019,97.765,6/20/2019,98.155,6/20/2019,98.365,6/20/2019,98.53,6/20/2019,98.62,6/20/2019,98.68,6/20/2019,98.705,6/20/2019,98.705,6/20/2019,98.675,6/20/2019,98.65,6/20/2019,98.635,6/20/2019,98.63,6/20/2019,98.625,6/20/2019,98.62,6/20/2019,98.605,6/20/2019,98.6,6/20/2019,98.595,6/20/2019,98.59
,6/21/2019,97.7425,6/21/2019,98.125,6/21/2019,98.325,6/21/2019,98.48,6/21/2019,98.565,6/21/2019,98.625,6/21/2019,98.65,6/21/2019,98.65,6/21/2019,98.62,6/21/2019,98.595,6/21/2019,98.58,6/21/2019,98.575,6/21/2019,98.57,6/21/2019,98.565,6/21/2019,98.55,6/21/2019,98.545,6/21/2019,98.54,6/21/2019,98.535
,6/24/2019,97.7675,6/24/2019,98.165,6/24/2019,98.37,6/24/2019,98.53,6/24/2019,98.615,6/24/2019,98.675,6/24/2019,98.7,6/24/2019,98.7,6/24/2019,98.67,6/24/2019,98.645,6/24/2019,98.63,6/24/2019,98.625,6/24/2019,98.62,6/24/2019,98.615,6/24/2019,98.6,6/24/2019,98.595,6/24/2019,98.59,6/24/2019,98.585
