PX_LAST,ED1 COMB Comdty,,ED2 COMB Comdty,,ED3 COMB Comdty,,ED4 COMB Comdty,,ED5 COMB Comdty,,ED6 COMB Comdty,,ED7 COMB Comdty,,ED8 COMB Comdty,,ED9 COMB Comdty,,ED10 COMB Comdty,,ED11 COMB Comdty,,ED12 COMB Comdty,,ED13 COMB Comdty,,ED14 COMB Comdty,,ED15 COMB Comdty,,ED16 COMB Comdty,,ED17 COMB Comdty,,ED18 COMB Comdty,
,11/15/2013,99.76,11/15/2013,99.74,11/15/2013,99.71,11/15/2013,99.675,11/15/2013,99.615,11/15/2013,99.525,11/15/2013,99.415,11/15/2013,99.275,11/15/2013,99.095,11/15/2013,98.875,11/15/2013,98.63,11/15/2013,98.365,11/15/2013,98.085,11/15/2013,97.825,11/15/2013,97.55,11/15/2013,97.295,11/15/2013,97.04,11/15/2013,96.815
,11/18/2013,99.76,11/18/2013,99.74,11/18/2013,99.71,11/18/2013,99.675,11/18/2013,99.615,11/18/2013,99.53,11/18/2013,99.425,11/18/2013,99.29,11/18/2013,99.12,11/18/2013,98.91,11/18/2013,98.675,11/18/2013,98.415,11/18/2013,98.145,11/18/2013,97.885,11/18/2013,97.61,11/18/2013,97.355,11/18/2013,97.1,11/18/2013,96.875
,11/19/2013,99.76,11/19/2013,99.74,11/19/2013,99.715,11/19/2013,99.675,11/19/2013,99.615,11/19/2013,99.525,11/19/2013,99.41,11/19/2013,99.27,11/19/2013,99.09,11/19/2013,98.875,11/19/2013,98.635,11/19/2013,98.375,11/19/2013,98.1,11/19/2013,97.835,11/19/2013,97.56,11/19/2013,97.305,11/19/2013,97.05,11/19/2013,96.83
,11/20/2013,99.7625,11/20/2013,99.75,11/20/2013,99.73,11/20/2013,99.7,11/20/2013,99.64,11/20/2013,99.55,11/20/2013,99.44,11/20/2013,99.305,11/20/2013,99.13,11/20/2013,98.92,11/20/2013,98.685,11/20/2013,98.425,11/20/2013,98.15,11/20/2013,97.885,11/20/2013,97.605,11/20/2013,97.34,11/20/2013,97.075,11/20/2013,96.84
,11/21/2013,99.7625,11/21/2013,99.75,11/21/2013,99.725,11/21/2013,99.695,11/21/2013,99.645,11/21/2013,99.565,11/21/2013,99.46,11/21/2013,99.325,11/21/2013,99.145,11/21/2013,98.925,11/21/2013,98.685,11/21/2013,98.42,11/21/2013,98.135,11/21/2013,97.86,11/21/2013,97.565,11/21/2013,97.29,11/21/2013,97.02,11/21/2013,96.78
,11/22/2013,99.7625,11/22/2013,99.75,11/22/2013,99.725,11/22/2013,99.695,11/22/2013,99.645,11/22/2013,99.56,11/22/2013,99.45,11/22/2013,99.31,11/22/2013,99.125,11/22/2013,98.905,11/22/2013,98.66,11/22/2013,98.395,11/22/2013,98.115,11/22/2013,97.845,11/22/2013,97.56,11/22/2013,97.29,11/22/2013,97.025,11/22/2013,96.79
,11/25/2013,99.7625,11/25/2013,99.75,11/25/2013,99.725,11/25/2013,99.695,11/25/2013,99.645,11/25/2013,99.56,11/25/2013,99.45,11/25/2013,99.31,11/25/2013,99.125,11/25/2013,98.9,11/25/2013,98.66,11/25/2013,98.4,11/25/2013,98.12,11/25/2013,97.845,11/25/2013,97.56,11/25/2013,97.295,11/25/2013,97.03,11/25/2013,96.795
,11/26/2013,99.7625,11/26/2013,99.745,11/26/2013,99.72,11/26/2013,99.69,11/26/2013,99.645,11/26/2013,99.57,11/26/2013,99.47,11/26/2013,99.33,11/26/2013,99.15,11/26/2013,98.93,11/26/2013,98.695,11/26/2013,98.435,11/26/2013,98.155,11/26/2013,97.885,11/26/2013,97.6,11/26/2013,97.335,11/26/2013,97.075,11/26/2013,96.845
,11/27/2013,99.7625,11/27/2013,99.745,11/27/2013,99.72,11/27/2013,99.695,11/27/2013,99.65,11/27/2013,99.575,11/27/2013,99.47,11/27/2013,99.325,11/27/2013,99.13,11/27/2013,98.9,11/27/2013,98.65,11/27/2013,98.385,11/27/2013,98.1,11/27/2013,97.825,11/27/2013,97.54,11/27/2013,97.275,11/27/2013,97.015,11/27/2013,96.78
,11/29/2013,99.7625,11/29/2013,99.745,11/29/2013,99.72,11/29/2013,99.695,11/29/2013,99.65,11/29/2013,99.575,11/29/2013,99.47,11/29/2013,99.32,11/29/2013,99.125,11/29/2013,98.89,11/29/2013,98.64,11/29/2013,98.37,11/29/2013,98.08,11/29/2013,97.805,11/29/2013,97.52,11/29/2013,97.255,11/29/2013,96.995,11/29/2013,96.76
,12/2/2013,99.7625,12/2/2013,99.75,12/2/2013,99.725,12/2/2013,99.695,12/2/2013,99.65,12/2/2013,99.57,12/2/2013,99.455,12/2/2013,99.295,12/2/2013,99.085,12/2/2013,98.835,12/2/2013,98.57,12/2/2013,98.29,12/2/2013,97.995,12/2/2013,97.715,12/2/2013,97.43,12/2/2013,97.165,12/2/2013,96.905,12/2/2013,96.675
,12/3/2013,99.76,12/3/2013,99.745,12/3/2013,99.72,12/3/2013,99.695,12/3/2013,99.65,12/3/2013,99.57,12/3/2013,99.46,12/3/2013,99.305,12/3/2013,99.105,12/3/2013,98.865,12/3/2013,98.605,12/3/2013,98.33,12/3/2013,98.04,12/3/2013,97.765,12/3/2013,97.48,12/3/2013,97.215,12/3/2013,96.955,12/3/2013,96.725
,12/4/2013,99.76,12/4/2013,99.75,12/4/2013,99.73,12/4/2013,99.7,12/4/2013,99.65,12/4/2013,99.565,12/4/2013,99.445,12/4/2013,99.28,12/4/2013,99.065,12/4/2013,98.815,12/4/2013,98.545,12/4/2013,98.26,12/4/2013,97.965,12/4/2013,97.685,12/4/2013,97.4,12/4/2013,97.135,12/4/2013,96.88,12/4/2013,96.65
,12/5/2013,99.76,12/5/2013,99.75,12/5/2013,99.73,12/5/2013,99.7,12/5/2013,99.65,12/5/2013,99.565,12/5/2013,99.44,12/5/2013,99.27,12/5/2013,99.05,12/5/2013,98.795,12/5/2013,98.525,12/5/2013,98.24,12/5/2013,97.94,12/5/2013,97.65,12/5/2013,97.36,12/5/2013,97.095,12/5/2013,96.84,12/5/2013,96.61
,12/6/2013,99.76,12/6/2013,99.75,12/6/2013,99.725,12/6/2013,99.695,12/6/2013,99.645,12/6/2013,99.555,12/6/2013,99.425,12/6/2013,99.245,12/6/2013,99.015,12/6/2013,98.745,12/6/2013,98.465,12/6/2013,98.175,12/6/2013,97.88,12/6/2013,97.6,12/6/2013,97.315,12/6/2013,97.055,12/6/2013,96.805,12/6/2013,96.585
,12/9/2013,99.7575,12/9/2013,99.745,12/9/2013,99.72,12/9/2013,99.69,12/9/2013,99.645,12/9/2013,99.56,12/9/2013,99.435,12/9/2013,99.26,12/9/2013,99.03,12/9/2013,98.765,12/9/2013,98.49,12/9/2013,98.205,12/9/2013,97.91,12/9/2013,97.63,12/9/2013,97.35,12/9/2013,97.095,12/9/2013,96.845,12/9/2013,96.625
,12/10/2013,99.7575,12/10/2013,99.745,12/10/2013,99.72,12/10/2013,99.69,12/10/2013,99.645,12/10/2013,99.57,12/10/2013,99.45,12/10/2013,99.285,12/10/2013,99.065,12/10/2013,98.81,12/10/2013,98.535,12/10/2013,98.255,12/10/2013,97.965,12/10/2013,97.69,12/10/2013,97.41,12/10/2013,97.16,12/10/2013,96.915,12/10/2013,96.695
,12/11/2013,99.7575,12/11/2013,99.745,12/11/2013,99.715,12/11/2013,99.685,12/11/2013,99.64,12/11/2013,99.555,12/11/2013,99.43,12/11/2013,99.255,12/11/2013,99.025,12/11/2013,98.76,12/11/2013,98.48,12/11/2013,98.195,12/11/2013,97.9,12/11/2013,97.625,12/11/2013,97.345,12/11/2013,97.095,12/11/2013,96.85,12/11/2013,96.635
,12/12/2013,99.7575,12/12/2013,99.74,12/12/2013,99.705,12/12/2013,99.67,12/12/2013,99.62,12/12/2013,99.53,12/12/2013,99.395,12/12/2013,99.215,12/12/2013,98.98,12/12/2013,98.705,12/12/2013,98.415,12/12/2013,98.125,12/12/2013,97.835,12/12/2013,97.565,12/12/2013,97.29,12/12/2013,97.045,12/12/2013,96.81,12/12/2013,96.6
,12/13/2013,99.7575,12/13/2013,99.735,12/13/2013,99.7,12/13/2013,99.665,12/13/2013,99.615,12/13/2013,99.525,12/13/2013,99.395,12/13/2013,99.22,12/13/2013,98.99,12/13/2013,98.72,12/13/2013,98.435,12/13/2013,98.145,12/13/2013,97.855,12/13/2013,97.58,12/13/2013,97.305,12/13/2013,97.055,12/13/2013,96.82,12/13/2013,96.61
,12/16/2013,99.7571,12/16/2013,99.73,12/16/2013,99.695,12/16/2013,99.66,12/16/2013,99.615,12/16/2013,99.53,12/16/2013,99.405,12/16/2013,99.24,12/16/2013,99.02,12/16/2013,98.755,12/16/2013,98.47,12/16/2013,98.175,12/16/2013,97.875,12/16/2013,97.59,12/16/2013,97.31,12/16/2013,97.055,12/16/2013,96.81,12/16/2013,96.6
,12/17/2013,99.74,12/17/2013,99.71,12/17/2013,99.68,12/17/2013,99.64,12/17/2013,99.565,12/17/2013,99.45,12/17/2013,99.295,12/17/2013,99.08,12/17/2013,98.815,12/17/2013,98.53,12/17/2013,98.24,12/17/2013,97.945,12/17/2013,97.665,12/17/2013,97.38,12/17/2013,97.125,12/17/2013,96.88,12/17/2013,96.67,12/17/2013,96.47
,12/18/2013,99.74,12/18/2013,99.71,12/18/2013,99.68,12/18/2013,99.645,12/18/2013,99.58,12/18/2013,99.475,12/18/2013,99.325,12/18/2013,99.11,12/18/2013,98.84,12/18/2013,98.55,12/18/2013,98.255,12/18/2013,97.95,12/18/2013,97.655,12/18/2013,97.355,12/18/2013,97.085,12/18/2013,96.83,12/18/2013,96.61,12/18/2013,96.405
,12/19/2013,99.725,12/19/2013,99.685,12/19/2013,99.645,12/19/2013,99.595,12/19/2013,99.515,12/19/2013,99.39,12/19/2013,99.22,12/19/2013,98.99,12/19/2013,98.71,12/19/2013,98.41,12/19/2013,98.11,12/19/2013,97.81,12/19/2013,97.52,12/19/2013,97.23,12/19/2013,96.975,12/19/2013,96.73,12/19/2013,96.52,12/19/2013,96.32
,12/20/2013,99.72,12/20/2013,99.685,12/20/2013,99.645,12/20/2013,99.59,12/20/2013,99.505,12/20/2013,99.38,12/20/2013,99.2,12/20/2013,98.96,12/20/2013,98.67,12/20/2013,98.36,12/20/2013,98.055,12/20/2013,97.75,12/20/2013,97.46,12/20/2013,97.175,12/20/2013,96.925,12/20/2013,96.69,12/20/2013,96.49,12/20/2013,96.3
,12/23/2013,99.715,12/23/2013,99.675,12/23/2013,99.63,12/23/2013,99.575,12/23/2013,99.485,12/23/2013,99.345,12/23/2013,99.15,12/23/2013,98.895,12/23/2013,98.595,12/23/2013,98.28,12/23/2013,97.975,12/23/2013,97.68,12/23/2013,97.405,12/23/2013,97.13,12/23/2013,96.89,12/23/2013,96.66,12/23/2013,96.465,12/23/2013,96.28
,12/24/2013,99.715,12/24/2013,99.675,12/24/2013,99.625,12/24/2013,99.555,12/24/2013,99.45,12/24/2013,99.3,12/24/2013,99.095,12/24/2013,98.835,12/24/2013,98.525,12/24/2013,98.21,12/24/2013,97.905,12/24/2013,97.61,12/24/2013,97.335,12/24/2013,97.07,12/24/2013,96.835,12/24/2013,96.61,12/24/2013,96.415,12/24/2013,96.23
,12/26/2013,99.715,12/26/2013,99.675,12/26/2013,99.625,12/26/2013,99.55,12/26/2013,99.44,12/26/2013,99.29,12/26/2013,99.09,12/26/2013,98.83,12/26/2013,98.525,12/26/2013,98.21,12/26/2013,97.91,12/26/2013,97.615,12/26/2013,97.34,12/26/2013,97.07,12/26/2013,96.835,12/26/2013,96.605,12/26/2013,96.41,12/26/2013,96.225
,12/27/2013,99.725,12/27/2013,99.685,12/27/2013,99.64,12/27/2013,99.575,12/27/2013,99.47,12/27/2013,99.32,12/27/2013,99.12,12/27/2013,98.86,12/27/2013,98.55,12/27/2013,98.23,12/27/2013,97.92,12/27/2013,97.62,12/27/2013,97.34,12/27/2013,97.07,12/27/2013,96.83,12/27/2013,96.6,12/27/2013,96.405,12/27/2013,96.22
,12/30/2013,99.725,12/30/2013,99.685,12/30/2013,99.64,12/30/2013,99.58,12/30/2013,99.48,12/30/2013,99.34,12/30/2013,99.15,12/30/2013,98.895,12/30/2013,98.59,12/30/2013,98.275,12/30/2013,97.97,12/30/2013,97.675,12/30/2013,97.395,12/30/2013,97.12,12/30/2013,96.88,12/30/2013,96.65,12/30/2013,96.45,12/30/2013,96.26
,12/31/2013,99.725,12/31/2013,99.685,12/31/2013,99.635,12/31/2013,99.57,12/31/2013,99.47,12/31/2013,99.325,12/31/2013,99.13,12/31/2013,98.875,12/31/2013,98.57,12/31/2013,98.255,12/31/2013,97.945,12/31/2013,97.645,12/31/2013,97.36,12/31/2013,97.085,12/31/2013,96.84,12/31/2013,96.61,12/31/2013,96.41,12/31/2013,96.22
,1/2/2014,99.725,1/2/2014,99.685,1/2/2014,99.64,1/2/2014,99.57,1/2/2014,99.465,1/2/2014,99.325,1/2/2014,99.135,1/2/2014,98.885,1/2/2014,98.585,1/2/2014,98.275,1/2/2014,97.97,1/2/2014,97.675,1/2/2014,97.395,1/2/2014,97.12,1/2/2014,96.875,1/2/2014,96.64,1/2/2014,96.44,1/2/2014,96.25
,1/3/2014,99.735,1/3/2014,99.69,1/3/2014,99.635,1/3/2014,99.555,1/3/2014,99.44,1/3/2014,99.29,1/3/2014,99.095,1/3/2014,98.85,1/3/2014,98.555,1/3/2014,98.25,1/3/2014,97.95,1/3/2014,97.66,1/3/2014,97.38,1/3/2014,97.105,1/3/2014,96.86,1/3/2014,96.625,1/3/2014,96.425,1/3/2014,96.235
,1/6/2014,99.735,1/6/2014,99.69,1/6/2014,99.635,1/6/2014,99.56,1/6/2014,99.445,1/6/2014,99.295,1/6/2014,99.11,1/6/2014,98.875,1/6/2014,98.59,1/6/2014,98.29,1/6/2014,97.995,1/6/2014,97.71,1/6/2014,97.435,1/6/2014,97.165,1/6/2014,96.925,1/6/2014,96.69,1/6/2014,96.49,1/6/2014,96.3
,1/7/2014,99.735,1/7/2014,99.695,1/7/2014,99.64,1/7/2014,99.565,1/7/2014,99.45,1/7/2014,99.3,1/7/2014,99.115,1/7/2014,98.885,1/7/2014,98.605,1/7/2014,98.31,1/7/2014,98.02,1/7/2014,97.735,1/7/2014,97.47,1/7/2014,97.2,1/7/2014,96.96,1/7/2014,96.73,1/7/2014,96.53,1/7/2014,96.34
,1/8/2014,99.735,1/8/2014,99.685,1/8/2014,99.625,1/8/2014,99.535,1/8/2014,99.405,1/8/2014,99.235,1/8/2014,99.025,1/8/2014,98.765,1/8/2014,98.465,1/8/2014,98.165,1/8/2014,97.87,1/8/2014,97.59,1/8/2014,97.325,1/8/2014,97.065,1/8/2014,96.835,1/8/2014,96.615,1/8/2014,96.43,1/8/2014,96.255
,1/9/2014,99.735,1/9/2014,99.685,1/9/2014,99.62,1/9/2014,99.53,1/9/2014,99.395,1/9/2014,99.225,1/9/2014,99.015,1/9/2014,98.76,1/9/2014,98.465,1/9/2014,98.16,1/9/2014,97.86,1/9/2014,97.575,1/9/2014,97.315,1/9/2014,97.06,1/9/2014,96.84,1/9/2014,96.625,1/9/2014,96.44,1/9/2014,96.265
,1/10/2014,99.74,1/10/2014,99.7,1/10/2014,99.65,1/10/2014,99.575,1/10/2014,99.46,1/10/2014,99.31,1/10/2014,99.12,1/10/2014,98.885,1/10/2014,98.605,1/10/2014,98.315,1/10/2014,98.025,1/10/2014,97.745,1/10/2014,97.485,1/10/2014,97.235,1/10/2014,97.01,1/10/2014,96.79,1/10/2014,96.6,1/10/2014,96.425
,1/13/2014,99.745,1/13/2014,99.705,1/13/2014,99.66,1/13/2014,99.595,1/13/2014,99.49,1/13/2014,99.35,1/13/2014,99.17,1/13/2014,98.945,1/13/2014,98.67,1/13/2014,98.385,1/13/2014,98.1,1/13/2014,97.82,1/13/2014,97.56,1/13/2014,97.305,1/13/2014,97.075,1/13/2014,96.85,1/13/2014,96.655,1/13/2014,96.475
,1/14/2014,99.75,1/14/2014,99.71,1/14/2014,99.655,1/14/2014,99.575,1/14/2014,99.46,1/14/2014,99.305,1/14/2014,99.115,1/14/2014,98.88,1/14/2014,98.595,1/14/2014,98.3,1/14/2014,98.01,1/14/2014,97.735,1/14/2014,97.48,1/14/2014,97.225,1/14/2014,96.995,1/14/2014,96.77,1/14/2014,96.58,1/14/2014,96.4
,1/15/2014,99.75,1/15/2014,99.71,1/15/2014,99.655,1/15/2014,99.565,1/15/2014,99.435,1/15/2014,99.27,1/15/2014,99.07,1/15/2014,98.825,1/15/2014,98.54,1/15/2014,98.245,1/15/2014,97.96,1/15/2014,97.685,1/15/2014,97.43,1/15/2014,97.18,1/15/2014,96.955,1/15/2014,96.735,1/15/2014,96.545,1/15/2014,96.365
,1/16/2014,99.745,1/16/2014,99.71,1/16/2014,99.66,1/16/2014,99.575,1/16/2014,99.445,1/16/2014,99.28,1/16/2014,99.08,1/16/2014,98.84,1/16/2014,98.56,1/16/2014,98.275,1/16/2014,97.995,1/16/2014,97.73,1/16/2014,97.48,1/16/2014,97.235,1/16/2014,97.015,1/16/2014,96.795,1/16/2014,96.605,1/16/2014,96.43
,1/17/2014,99.75,1/17/2014,99.71,1/17/2014,99.66,1/17/2014,99.575,1/17/2014,99.445,1/17/2014,99.28,1/17/2014,99.08,1/17/2014,98.84,1/17/2014,98.56,1/17/2014,98.275,1/17/2014,98,1/17/2014,97.735,1/17/2014,97.49,1/17/2014,97.245,1/17/2014,97.025,1/17/2014,96.805,1/17/2014,96.615,1/17/2014,96.435
,1/21/2014,99.75,1/21/2014,99.715,1/21/2014,99.67,1/21/2014,99.59,1/21/2014,99.46,1/21/2014,99.29,1/21/2014,99.08,1/21/2014,98.83,1/21/2014,98.545,1/21/2014,98.255,1/21/2014,97.975,1/21/2014,97.71,1/21/2014,97.47,1/21/2014,97.23,1/21/2014,97.015,1/21/2014,96.8,1/21/2014,96.615,1/21/2014,96.44
,1/22/2014,99.75,1/22/2014,99.715,1/22/2014,99.665,1/22/2014,99.57,1/22/2014,99.425,1/22/2014,99.24,1/22/2014,99.02,1/22/2014,98.765,1/22/2014,98.48,1/22/2014,98.19,1/22/2014,97.915,1/22/2014,97.65,1/22/2014,97.405,1/22/2014,97.165,1/22/2014,96.95,1/22/2014,96.735,1/22/2014,96.555,1/22/2014,96.38
,1/23/2014,99.745,1/23/2014,99.71,1/23/2014,99.67,1/23/2014,99.595,1/23/2014,99.47,1/23/2014,99.31,1/23/2014,99.12,1/23/2014,98.89,1/23/2014,98.62,1/23/2014,98.34,1/23/2014,98.065,1/23/2014,97.795,1/23/2014,97.55,1/23/2014,97.3,1/23/2014,97.075,1/23/2014,96.855,1/23/2014,96.665,1/23/2014,96.485
,1/24/2014,99.74,1/24/2014,99.7,1/24/2014,99.66,1/24/2014,99.59,1/24/2014,99.48,1/24/2014,99.335,1/24/2014,99.16,1/24/2014,98.935,1/24/2014,98.665,1/24/2014,98.385,1/24/2014,98.105,1/24/2014,97.83,1/24/2014,97.58,1/24/2014,97.33,1/24/2014,97.105,1/24/2014,96.885,1/24/2014,96.695,1/24/2014,96.515
,1/27/2014,99.745,1/27/2014,99.705,1/27/2014,99.665,1/27/2014,99.595,1/27/2014,99.48,1/27/2014,99.325,1/27/2014,99.135,1/27/2014,98.9,1/27/2014,98.625,1/27/2014,98.34,1/27/2014,98.06,1/27/2014,97.785,1/27/2014,97.535,1/27/2014,97.29,1/27/2014,97.07,1/27/2014,96.855,1/27/2014,96.665,1/27/2014,96.485
,1/28/2014,99.745,1/28/2014,99.71,1/28/2014,99.67,1/28/2014,99.605,1/28/2014,99.495,1/28/2014,99.345,1/28/2014,99.16,1/28/2014,98.935,1/28/2014,98.67,1/28/2014,98.39,1/28/2014,98.11,1/28/2014,97.83,1/28/2014,97.575,1/28/2014,97.325,1/28/2014,97.1,1/28/2014,96.88,1/28/2014,96.685,1/28/2014,96.505
,1/29/2014,99.745,1/29/2014,99.715,1/29/2014,99.68,1/29/2014,99.62,1/29/2014,99.515,1/29/2014,99.37,1/29/2014,99.19,1/29/2014,98.97,1/29/2014,98.71,1/29/2014,98.44,1/29/2014,98.17,1/29/2014,97.9,1/29/2014,97.65,1/29/2014,97.405,1/29/2014,97.185,1/29/2014,96.97,1/29/2014,96.78,1/29/2014,96.6
,1/30/2014,99.745,1/30/2014,99.715,1/30/2014,99.685,1/30/2014,99.625,1/30/2014,99.52,1/30/2014,99.37,1/30/2014,99.185,1/30/2014,98.96,1/30/2014,98.695,1/30/2014,98.42,1/30/2014,98.15,1/30/2014,97.88,1/30/2014,97.635,1/30/2014,97.39,1/30/2014,97.17,1/30/2014,96.95,1/30/2014,96.76,1/30/2014,96.58
,1/31/2014,99.75,1/31/2014,99.72,1/31/2014,99.69,1/31/2014,99.635,1/31/2014,99.535,1/31/2014,99.395,1/31/2014,99.21,1/31/2014,98.985,1/31/2014,98.72,1/31/2014,98.445,1/31/2014,98.175,1/31/2014,97.905,1/31/2014,97.655,1/31/2014,97.41,1/31/2014,97.19,1/31/2014,96.975,1/31/2014,96.785,1/31/2014,96.61
,2/3/2014,99.75,2/3/2014,99.73,2/3/2014,99.7,2/3/2014,99.655,2/3/2014,99.575,2/3/2014,99.45,2/3/2014,99.285,2/3/2014,99.07,2/3/2014,98.815,2/3/2014,98.55,2/3/2014,98.28,2/3/2014,98.015,2/3/2014,97.77,2/3/2014,97.525,2/3/2014,97.305,2/3/2014,97.09,2/3/2014,96.9,2/3/2014,96.725
,2/4/2014,99.75,2/4/2014,99.73,2/4/2014,99.7,2/4/2014,99.65,2/4/2014,99.565,2/4/2014,99.44,2/4/2014,99.27,2/4/2014,99.055,2/4/2014,98.8,2/4/2014,98.53,2/4/2014,98.26,2/4/2014,97.99,2/4/2014,97.74,2/4/2014,97.495,2/4/2014,97.27,2/4/2014,97.05,2/4/2014,96.86,2/4/2014,96.68
,2/5/2014,99.755,2/5/2014,99.735,2/5/2014,99.705,2/5/2014,99.655,2/5/2014,99.565,2/5/2014,99.435,2/5/2014,99.265,2/5/2014,99.045,2/5/2014,98.785,2/5/2014,98.515,2/5/2014,98.24,2/5/2014,97.965,2/5/2014,97.715,2/5/2014,97.465,2/5/2014,97.235,2/5/2014,97.015,2/5/2014,96.82,2/5/2014,96.635
,2/6/2014,99.755,2/6/2014,99.735,2/6/2014,99.705,2/6/2014,99.65,2/6/2014,99.55,2/6/2014,99.415,2/6/2014,99.24,2/6/2014,99.02,2/6/2014,98.76,2/6/2014,98.485,2/6/2014,98.21,2/6/2014,97.935,2/6/2014,97.68,2/6/2014,97.425,2/6/2014,97.19,2/6/2014,96.965,2/6/2014,96.765,2/6/2014,96.58
,2/7/2014,99.755,2/7/2014,99.745,2/7/2014,99.72,2/7/2014,99.67,2/7/2014,99.585,2/7/2014,99.465,2/7/2014,99.305,2/7/2014,99.095,2/7/2014,98.845,2/7/2014,98.575,2/7/2014,98.3,2/7/2014,98.02,2/7/2014,97.76,2/7/2014,97.505,2/7/2014,97.27,2/7/2014,97.04,2/7/2014,96.84,2/7/2014,96.65
,2/10/2014,99.755,2/10/2014,99.745,2/10/2014,99.72,2/10/2014,99.675,2/10/2014,99.585,2/10/2014,99.46,2/10/2014,99.295,2/10/2014,99.085,2/10/2014,98.835,2/10/2014,98.57,2/10/2014,98.295,2/10/2014,98.02,2/10/2014,97.765,2/10/2014,97.51,2/10/2014,97.275,2/10/2014,97.045,2/10/2014,96.845,2/10/2014,96.655
,2/11/2014,99.76,2/11/2014,99.745,2/11/2014,99.72,2/11/2014,99.665,2/11/2014,99.57,2/11/2014,99.435,2/11/2014,99.255,2/11/2014,99.035,2/11/2014,98.775,2/11/2014,98.5,2/11/2014,98.225,2/11/2014,97.95,2/11/2014,97.695,2/11/2014,97.44,2/11/2014,97.205,2/11/2014,96.98,2/11/2014,96.78,2/11/2014,96.59
,2/12/2014,99.76,2/12/2014,99.745,2/12/2014,99.72,2/12/2014,99.665,2/12/2014,99.56,2/12/2014,99.405,2/12/2014,99.215,2/12/2014,98.985,2/12/2014,98.72,2/12/2014,98.44,2/12/2014,98.155,2/12/2014,97.875,2/12/2014,97.615,2/12/2014,97.36,2/12/2014,97.13,2/12/2014,96.905,2/12/2014,96.705,2/12/2014,96.515
,2/13/2014,99.76,2/13/2014,99.75,2/13/2014,99.725,2/13/2014,99.68,2/13/2014,99.59,2/13/2014,99.45,2/13/2014,99.265,2/13/2014,99.04,2/13/2014,98.775,2/13/2014,98.5,2/13/2014,98.225,2/13/2014,97.95,2/13/2014,97.7,2/13/2014,97.45,2/13/2014,97.225,2/13/2014,97,2/13/2014,96.8,2/13/2014,96.615
,2/14/2014,99.765,2/14/2014,99.755,2/14/2014,99.73,2/14/2014,99.68,2/14/2014,99.58,2/14/2014,99.435,2/14/2014,99.245,2/14/2014,99.02,2/14/2014,98.76,2/14/2014,98.485,2/14/2014,98.205,2/14/2014,97.93,2/14/2014,97.68,2/14/2014,97.43,2/14/2014,97.205,2/14/2014,96.98,2/14/2014,96.78,2/14/2014,96.59
,2/18/2014,99.765,2/18/2014,99.755,2/18/2014,99.73,2/18/2014,99.685,2/18/2014,99.595,2/18/2014,99.46,2/18/2014,99.285,2/18/2014,99.07,2/18/2014,98.82,2/18/2014,98.555,2/18/2014,98.28,2/18/2014,98.005,2/18/2014,97.75,2/18/2014,97.5,2/18/2014,97.27,2/18/2014,97.04,2/18/2014,96.835,2/18/2014,96.64
,2/19/2014,99.765,2/19/2014,99.755,2/19/2014,99.73,2/19/2014,99.68,2/19/2014,99.585,2/19/2014,99.44,2/19/2014,99.26,2/19/2014,99.04,2/19/2014,98.785,2/19/2014,98.52,2/19/2014,98.245,2/19/2014,97.97,2/19/2014,97.715,2/19/2014,97.465,2/19/2014,97.235,2/19/2014,97.01,2/19/2014,96.805,2/19/2014,96.61
,2/20/2014,99.765,2/20/2014,99.755,2/20/2014,99.725,2/20/2014,99.67,2/20/2014,99.57,2/20/2014,99.425,2/20/2014,99.245,2/20/2014,99.02,2/20/2014,98.76,2/20/2014,98.49,2/20/2014,98.215,2/20/2014,97.94,2/20/2014,97.685,2/20/2014,97.435,2/20/2014,97.205,2/20/2014,96.98,2/20/2014,96.78,2/20/2014,96.59
,2/21/2014,99.765,2/21/2014,99.755,2/21/2014,99.73,2/21/2014,99.68,2/21/2014,99.58,2/21/2014,99.435,2/21/2014,99.255,2/21/2014,99.03,2/21/2014,98.775,2/21/2014,98.505,2/21/2014,98.235,2/21/2014,97.96,2/21/2014,97.71,2/21/2014,97.46,2/21/2014,97.23,2/21/2014,97.005,2/21/2014,96.805,2/21/2014,96.615
,2/24/2014,99.765,2/24/2014,99.755,2/24/2014,99.73,2/24/2014,99.675,2/24/2014,99.575,2/24/2014,99.43,2/24/2014,99.245,2/24/2014,99.02,2/24/2014,98.76,2/24/2014,98.49,2/24/2014,98.215,2/24/2014,97.945,2/24/2014,97.695,2/24/2014,97.445,2/24/2014,97.22,2/24/2014,97,2/24/2014,96.8,2/24/2014,96.615
,2/25/2014,99.765,2/25/2014,99.755,2/25/2014,99.73,2/25/2014,99.68,2/25/2014,99.59,2/25/2014,99.45,2/25/2014,99.275,2/25/2014,99.055,2/25/2014,98.8,2/25/2014,98.535,2/25/2014,98.27,2/25/2014,98,2/25/2014,97.75,2/25/2014,97.505,2/25/2014,97.28,2/25/2014,97.06,2/25/2014,96.86,2/25/2014,96.67
,2/26/2014,99.765,2/26/2014,99.755,2/26/2014,99.73,2/26/2014,99.685,2/26/2014,99.6,2/26/2014,99.465,2/26/2014,99.295,2/26/2014,99.08,2/26/2014,98.825,2/26/2014,98.56,2/26/2014,98.295,2/26/2014,98.025,2/26/2014,97.78,2/26/2014,97.535,2/26/2014,97.315,2/26/2014,97.095,2/26/2014,96.9,2/26/2014,96.71
